,year,rank,catchphrase,count
725,1985,5 - Very High,my_glasses,0
726,1985,6 - Top Tier,my_glasses,0
727,1985,7 - Elite,my_glasses,0
728,1987,1 - Very Low,my_glasses,0
729,1987,2 - Low,my_glasses,0
730,1987,3 - Moderate,my_glasses,0
731,1987,4 - High,my_glasses,0
732,1987,5 - Very High,my_glasses,0
733,1987,6 - Top Tier,my_glasses,0
734,1987,7 - Elite,my_glasses,0
735,1988,1 - Very Low,my_glasses,0
736,1988,2 - Low,my_glasses,0
737,1988,3 - Moderate,my_glasses,0
738,1988,4 - High,my_glasses,1
739,1988,5 - Very High,my_glasses,0
740,1988,6 - Top Tier,my_glasses,0
741,1988,7 - Elite,my_glasses,0
742,1989,1 - Very Low,my_glasses,0
743,1989,2 - Low,my_glasses,0
744,1989,3 - Moderate,my_glasses,0
745,1989,4 - High,my_glasses,0
746,1989,5 - Very High,my_glasses,0
747,1989,6 - Top Tier,my_glasses,0
748,1989,7 - Elite,my_glasses,0
749,1990,1 - Very Low,my_glasses,0
750,1990,2 - Low,my_glasses,0
751,1990,3 - Moderate,my_glasses,0
752,1990,4 - High,my_glasses,0
753,1990,5 - Very High,my_glasses,0
754,1990,6 - Top Tier,my_glasses,0
755,1990,7 - Elite,my_glasses,0
756,1991,1 - Very Low,my_glasses,0
757,1991,2 - Low,my_glasses,0
758,1991,3 - Moderate,my_glasses,0
759,1991,4 - High,my_glasses,0
760,1991,5 - Very High,my_glasses,0
761,1991,6 - Top Tier,my_glasses,0
762,1991,7 - Elite,my_glasses,0
763,1994,1 - Very Low,my_glasses,0
764,1994,2 - Low,my_glasses,0
765,1994,3 - Moderate,my_glasses,0
766,1994,4 - High,my_glasses,0
767,1994,5 - Very High,my_glasses,0
768,1994,6 - Top Tier,my_glasses,0
769,1994,7 - Elite,my_glasses,0
770,1997,1 - Very Low,my_glasses,0
771,1997,2 - Low,my_glasses,0
772,1997,3 - Moderate,my_glasses,0
773,1997,4 - High,my_glasses,0
774,1997,5 - Very High,my_glasses,1
775,1997,6 - Top Tier,my_glasses,0
776,1997,7 - Elite,my_glasses,0
777,1998,1 - Very Low,my_glasses,0
778,1998,2 - Low,my_glasses,0
779,1998,3 - Moderate,my_glasses,0
780,1998,4 - High,my_glasses,0
781,1998,5 - Very High,my_glasses,0
782,1998,6 - Top Tier,my_glasses,0
783,1998,7 - Elite,my_glasses,0
784,1999,1 - Very Low,my_glasses,0
785,1999,2 - Low,my_glasses,0
786,1999,3 - Moderate,my_glasses,0
787,1999,4 - High,my_glasses,2
788,1999,5 - Very High,my_glasses,0
789,1999,6 - Top Tier,my_glasses,0
790,1999,7 - Elite,my_glasses,0
791,2000,1 - Very Low,my_glasses,0
792,2000,2 - Low,my_glasses,0
793,2000,3 - Moderate,my_glasses,0
794,2000,4 - High,my_glasses,0
795,2000,5 - Very High,my_glasses,0
796,2000,6 - Top Tier,my_glasses,0
797,2000,7 - Elite,my_glasses,0
798,2001,1 - Very Low,my_glasses,0
799,2001,2 - Low,my_glasses,0
800,2001,3 - Moderate,my_glasses,0
801,2001,4 - High,my_glasses,1
802,2001,5 - Very High,my_glasses,0
803,2001,6 - Top Tier,my_glasses,0
804,2001,7 - Elite,my_glasses,0
805,2002,1 - Very Low,my_glasses,0
806,2002,2 - Low,my_glasses,0
807,2002,3 - Moderate,my_glasses,0
808,2002,4 - High,my_glasses,2
809,2002,5 - Very High,my_glasses,2
810,2002,6 - Top Tier,my_glasses,0
811,2002,7 - Elite,my_glasses,0
812,2003,1 - Very Low,my_glasses,0
813,2003,2 - Low,my_glasses,0
814,2003,3 - Moderate,my_glasses,1
815,2003,4 - High,my_glasses,1
816,2003,5 - Very High,my_glasses,0
817,2003,6 - Top Tier,my_glasses,0
818,2003,7 - Elite,my_glasses,0
819,2004,1 - Very Low,my_glasses,0
820,2004,2 - Low,my_glasses,0
821,2004,3 - Moderate,my_glasses,0
822,2004,4 - High,my_glasses,2
823,2004,5 - Very High,my_glasses,0
824,2004,6 - Top Tier,my_glasses,0
825,2004,7 - Elite,my_glasses,0
826,2005,1 - Very Low,my_glasses,0
827,2005,2 - Low,my_glasses,0
828,2005,3 - Moderate,my_glasses,2
829,2005,4 - High,my_glasses,0
830,2005,5 - Very High,my_glasses,0
831,2005,6 - Top Tier,my_glasses,0
832,2005,7 - Elite,my_glasses,0
833,2006,1 - Very Low,my_glasses,0
834,2006,2 - Low,my_glasses,0
835,2006,3 - Moderate,my_glasses,0
836,2006,4 - High,my_glasses,0
837,2006,5 - Very High,my_glasses,0
838,2006,6 - Top Tier,my_glasses,0
839,2006,7 - Elite,my_glasses,0
840,2007,1 - Very Low,my_glasses,0
841,2007,2 - Low,my_glasses,0
842,2007,3 - Moderate,my_glasses,0
843,2007,4 - High,my_glasses,0
844,2007,5 - Very High,my_glasses,0
845,2007,6 - Top Tier,my_glasses,0
846,2007,7 - Elite,my_glasses,0
847,2008,1 - Very Low,my_glasses,0
848,2008,2 - Low,my_glasses,0
849,2008,3 - Moderate,my_glasses,0
850,2008,4 - High,my_glasses,0
851,2008,5 - Very High,my_glasses,0
852,2008,6 - Top Tier,my_glasses,0
853,2008,7 - Elite,my_glasses,0
854,2009,1 - Very Low,my_glasses,0
855,2009,2 - Low,my_glasses,1
856,2009,3 - Moderate,my_glasses,1
857,2009,4 - High,my_glasses,0
858,2009,5 - Very High,my_glasses,0
859,2009,6 - Top Tier,my_glasses,0
860,2009,7 - Elite,my_glasses,0
861,2010,1 - Very Low,my_glasses,0
862,2010,2 - Low,my_glasses,0
863,2010,3 - Moderate,my_glasses,0
864,2010,4 - High,my_glasses,0
865,2010,5 - Very High,my_glasses,0
866,2010,6 - Top Tier,my_glasses,0
867,2010,7 - Elite,my_glasses,0
868,2011,1 - Very Low,my_glasses,1
869,2011,2 - Low,my_glasses,0
870,2011,3 - Moderate,my_glasses,0
871,2011,4 - High,my_glasses,0
872,2011,5 - Very High,my_glasses,0
873,2011,6 - Top Tier,my_glasses,0
874,2011,7 - Elite,my_glasses,0
875,2012,1 - Very Low,my_glasses,0
876,2012,2 - Low,my_glasses,0
877,2012,3 - Moderate,my_glasses,0
878,2012,4 - High,my_glasses,1
879,2012,5 - Very High,my_glasses,1
880,2012,6 - Top Tier,my_glasses,0
881,2012,7 - Elite,my_glasses,0
882,2013,1 - Very Low,my_glasses,0
883,2013,2 - Low,my_glasses,0
884,2013,3 - Moderate,my_glasses,1
885,2013,4 - High,my_glasses,0
886,2013,5 - Very High,my_glasses,0
887,2013,6 - Top Tier,my_glasses,0
888,2013,7 - Elite,my_glasses,0
889,2014,1 - Very Low,my_glasses,0
890,2014,2 - Low,my_glasses,0
891,2014,3 - Moderate,my_glasses,0
892,2014,4 - High,my_glasses,0
893,2014,5 - Very High,my_glasses,0
894,2014,6 - Top Tier,my_glasses,0
895,2014,7 - Elite,my_glasses,0
896,2015,1 - Very Low,my_glasses,0
897,2015,2 - Low,my_glasses,0
898,2015,3 - Moderate,my_glasses,0
899,2015,4 - High,my_glasses,0
900,2015,5 - Very High,my_glasses,0
901,2015,6 - Top Tier,my_glasses,0
902,2015,7 - Elite,my_glasses,0
903,2016,1 - Very Low,my_glasses,0
904,2016,2 - Low,my_glasses,0
905,2016,3 - Moderate,my_glasses,0
906,2016,4 - High,my_glasses,0
907,2016,5 - Very High,my_glasses,0
908,2016,6 - Top Tier,my_glasses,0
909,2016,7 - Elite,my_glasses,0
910,2017,1 - Very Low,my_glasses,0
911,2017,2 - Low,my_glasses,1
912,2017,3 - Moderate,my_glasses,0
913,2017,4 - High,my_glasses,0
914,2017,5 - Very High,my_glasses,0
915,2017,6 - Top Tier,my_glasses,0
916,2017,7 - Elite,my_glasses,0
917,2018,1 - Very Low,my_glasses,0
918,2018,2 - Low,my_glasses,0
919,2018,3 - Moderate,my_glasses,0
920,2018,4 - High,my_glasses,2
921,2018,5 - Very High,my_glasses,0
922,2018,6 - Top Tier,my_glasses,0
923,2018,7 - Elite,my_glasses,0
924,2019,1 - Very Low,my_glasses,0
925,2019,2 - Low,my_glasses,0
926,2019,3 - Moderate,my_glasses,3
927,2019,4 - High,my_glasses,3
928,2019,5 - Very High,my_glasses,1
929,2019,6 - Top Tier,my_glasses,1
930,2019,7 - Elite,my_glasses,0
931,2020,1 - Very Low,my_glasses,0
932,2020,2 - Low,my_glasses,0
933,2020,3 - Moderate,my_glasses,0
934,2020,4 - High,my_glasses,0
935,2020,5 - Very High,my_glasses,0
936,2020,6 - Top Tier,my_glasses,1
937,2020,7 - Elite,my_glasses,0
938,2021,1 - Very Low,my_glasses,0
939,2021,2 - Low,my_glasses,0
940,2021,3 - Moderate,my_glasses,0
941,2021,4 - High,my_glasses,0
942,2021,5 - Very High,my_glasses,0
943,2021,6 - Top Tier,my_glasses,0
944,2021,7 - Elite,my_glasses,0
945,1969,1 - Very Low,just_about_wrapped_up,0
946,1969,2 - Low,just_about_wrapped_up,0
947,1969,3 - Moderate,just_about_wrapped_up,0
948,1969,4 - High,just_about_wrapped_up,0
949,1969,5 - Very High,just_about_wrapped_up,0
950,1969,6 - Top Tier,just_about_wrapped_up,0
951,1969,7 - Elite,just_about_wrapped_up,0
952,1970,1 - Very Low,just_about_wrapped_up,0
953,1970,2 - Low,just_about_wrapped_up,0
954,1970,3 - Moderate,just_about_wrapped_up,0
955,1970,4 - High,just_about_wrapped_up,0
956,1970,5 - Very High,just_about_wrapped_up,0
957,1970,6 - Top Tier,just_about_wrapped_up,0
958,1970,7 - Elite,just_about_wrapped_up,0
959,1972,1 - Very Low,just_about_wrapped_up,0
960,1972,2 - Low,just_about_wrapped_up,0
961,1972,3 - Moderate,just_about_wrapped_up,0
962,1972,4 - High,just_about_wrapped_up,0
963,1972,5 - Very High,just_about_wrapped_up,0
964,1972,6 - Top Tier,just_about_wrapped_up,0
965,1972,7 - Elite,just_about_wrapped_up,0
966,1973,1 - Very Low,just_about_wrapped_up,0
967,1973,2 - Low,just_about_wrapped_up,0
968,1973,3 - Moderate,just_about_wrapped_up,0
969,1973,4 - High,just_about_wrapped_up,0
970,1973,5 - Very High,just_about_wrapped_up,0
971,1973,6 - Top Tier,just_about_wrapped_up,0
972,1973,7 - Elite,just_about_wrapped_up,0
973,1976,1 - Very Low,just_about_wrapped_up,0
974,1976,2 - Low,just_about_wrapped_up,0
975,1976,3 - Moderate,just_about_wrapped_up,1
976,1976,4 - High,just_about_wrapped_up,1
977,1976,5 - Very High,just_about_wrapped_up,0
978,1976,6 - Top Tier,just_about_wrapped_up,0
979,1976,7 - Elite,just_about_wrapped_up,0
980,1977,1 - Very Low,just_about_wrapped_up,0
981,1977,2 - Low,just_about_wrapped_up,0
982,1977,3 - Moderate,just_about_wrapped_up,0
983,1977,4 - High,just_about_wrapped_up,0
984,1977,5 - Very High,just_about_wrapped_up,2
985,1977,6 - Top Tier,just_about_wrapped_up,0
986,1977,7 - Elite,just_about_wrapped_up,0
987,1978,1 - Very Low,just_about_wrapped_up,0
988,1978,2 - Low,just_about_wrapped_up,0
989,1978,3 - Moderate,just_about_wrapped_up,0
990,1978,4 - High,just_about_wrapped_up,1
991,1978,5 - Very High,just_about_wrapped_up,0
992,1978,6 - Top Tier,just_about_wrapped_up,0
993,1978,7 - Elite,just_about_wrapped_up,0
994,1979,1 - Very Low,just_about_wrapped_up,0
995,1979,2 - Low,just_about_wrapped_up,0
996,1979,3 - Moderate,just_about_wrapped_up,0
997,1979,4 - High,just_about_wrapped_up,0
998,1979,5 - Very High,just_about_wrapped_up,0
999,1979,6 - Top Tier,just_about_wrapped_up,0
1000,1979,7 - Elite,just_about_wrapped_up,0
1001,1980,1 - Very Low,just_about_wrapped_up,0
1002,1980,2 - Low,just_about_wrapped_up,0
1003,1980,3 - Moderate,just_about_wrapped_up,0
1004,1980,4 - High,just_about_wrapped_up,0
1005,1980,5 - Very High,just_about_wrapped_up,0
1006,1980,6 - Top Tier,just_about_wrapped_up,0
1007,1980,7 - Elite,just_about_wrapped_up,0
1008,1981,1 - Very Low,just_about_wrapped_up,0
1009,1981,2 - Low,just_about_wrapped_up,0
1010,1981,3 - Moderate,just_about_wrapped_up,0
1011,1981,4 - High,just_about_wrapped_up,0
1012,1981,5 - Very High,just_about_wrapped_up,0
1013,1981,6 - Top Tier,just_about_wrapped_up,0
1014,1981,7 - Elite,just_about_wrapped_up,0
1015,1982,1 - Very Low,just_about_wrapped_up,0
1016,1982,2 - Low,just_about_wrapped_up,0
1017,1982,3 - Moderate,just_about_wrapped_up,0
1018,1982,4 - High,just_about_wrapped_up,0
1019,1982,5 - Very High,just_about_wrapped_up,0
1020,1982,6 - Top Tier,just_about_wrapped_up,0
1021,1982,7 - Elite,just_about_wrapped_up,0
1022,1983,1 - Very Low,just_about_wrapped_up,0
1023,1983,2 - Low,just_about_wrapped_up,0
1024,1983,3 - Moderate,just_about_wrapped_up,0
1025,1983,4 - High,just_about_wrapped_up,0
1026,1983,5 - Very High,just_about_wrapped_up,0
1027,1983,6 - Top Tier,just_about_wrapped_up,0
1028,1983,7 - Elite,just_about_wrapped_up,0
1029,1984,1 - Very Low,just_about_wrapped_up,0
1030,1984,2 - Low,just_about_wrapped_up,0
1031,1984,3 - Moderate,just_about_wrapped_up,0
1032,1984,4 - High,just_about_wrapped_up,0
1033,1984,5 - Very High,just_about_wrapped_up,0
1034,1984,6 - Top Tier,just_about_wrapped_up,0
1035,1984,7 - Elite,just_about_wrapped_up,0
1036,1985,1 - Very Low,just_about_wrapped_up,0
1037,1985,2 - Low,just_about_wrapped_up,0
1038,1985,3 - Moderate,just_about_wrapped_up,0
1039,1985,4 - High,just_about_wrapped_up,0
1040,1985,5 - Very High,just_about_wrapped_up,0
1041,1985,6 - Top Tier,just_about_wrapped_up,0
1042,1985,7 - Elite,just_about_wrapped_up,0
1043,1987,1 - Very Low,just_about_wrapped_up,0
1044,1987,2 - Low,just_about_wrapped_up,0
1045,1987,3 - Moderate,just_about_wrapped_up,0
1046,1987,4 - High,just_about_wrapped_up,0
1047,1987,5 - Very High,just_about_wrapped_up,0
1048,1987,6 - Top Tier,just_about_wrapped_up,0
1049,1987,7 - Elite,just_about_wrapped_up,0
1050,1988,1 - Very Low,just_about_wrapped_up,0
1051,1988,2 - Low,just_about_wrapped_up,0
1052,1988,3 - Moderate,just_about_wrapped_up,0
1053,1988,4 - High,just_about_wrapped_up,0
1054,1988,5 - Very High,just_about_wrapped_up,0
1055,1988,6 - Top Tier,just_about_wrapped_up,0
1056,1988,7 - Elite,just_about_wrapped_up,0
1057,1989,1 - Very Low,just_about_wrapped_up,0
1058,1989,2 - Low,just_about_wrapped_up,0
1059,1989,3 - Moderate,just_about_wrapped_up,0
1060,1989,4 - High,just_about_wrapped_up,0
1061,1989,5 - Very High,just_about_wrapped_up,0
1062,1989,6 - Top Tier,just_about_wrapped_up,0
1063,1989,7 - Elite,just_about_wrapped_up,0
1064,1990,1 - Very Low,just_about_wrapped_up,0
1065,1990,2 - Low,just_about_wrapped_up,0
1066,1990,3 - Moderate,just_about_wrapped_up,0
1067,1990,4 - High,just_about_wrapped_up,0
1068,1990,5 - Very High,just_about_wrapped_up,0
1069,1990,6 - Top Tier,just_about_wrapped_up,0
1070,1990,7 - Elite,just_about_wrapped_up,0
1071,1991,1 - Very Low,just_about_wrapped_up,0
1072,1991,2 - Low,just_about_wrapped_up,0
1073,1991,3 - Moderate,just_about_wrapped_up,0
1074,1991,4 - High,just_about_wrapped_up,0
1075,1991,5 - Very High,just_about_wrapped_up,0
1076,1991,6 - Top Tier,just_about_wrapped_up,0
1077,1991,7 - Elite,just_about_wrapped_up,0
1078,1994,1 - Very Low,just_about_wrapped_up,0
1079,1994,2 - Low,just_about_wrapped_up,0
1080,1994,3 - Moderate,just_about_wrapped_up,0
1081,1994,4 - High,just_about_wrapped_up,0
1082,1994,5 - Very High,just_about_wrapped_up,0
1083,1994,6 - Top Tier,just_about_wrapped_up,0
1084,1994,7 - Elite,just_about_wrapped_up,0
1085,1997,1 - Very Low,just_about_wrapped_up,0
1086,1997,2 - Low,just_about_wrapped_up,0
1087,1997,3 - Moderate,just_about_wrapped_up,0
1088,1997,4 - High,just_about_wrapped_up,0
1089,1997,5 - Very High,just_about_wrapped_up,0
1090,1997,6 - Top Tier,just_about_wrapped_up,0
1091,1997,7 - Elite,just_about_wrapped_up,0
1092,1998,1 - Very Low,just_about_wrapped_up,0
1093,1998,2 - Low,just_about_wrapped_up,0
1094,1998,3 - Moderate,just_about_wrapped_up,0
1095,1998,4 - High,just_about_wrapped_up,0
1096,1998,5 - Very High,just_about_wrapped_up,0
1097,1998,6 - Top Tier,just_about_wrapped_up,0
1098,1998,7 - Elite,just_about_wrapped_up,0
1099,1999,1 - Very Low,just_about_wrapped_up,0
1100,1999,2 - Low,just_about_wrapped_up,0
1101,1999,3 - Moderate,just_about_wrapped_up,0
1102,1999,4 - High,just_about_wrapped_up,0
1103,1999,5 - Very High,just_about_wrapped_up,0
1104,1999,6 - Top Tier,just_about_wrapped_up,0
1105,1999,7 - Elite,just_about_wrapped_up,0
1106,2000,1 - Very Low,just_about_wrapped_up,0
1107,2000,2 - Low,just_about_wrapped_up,0
1108,2000,3 - Moderate,just_about_wrapped_up,0
1109,2000,4 - High,just_about_wrapped_up,0
1110,2000,5 - Very High,just_about_wrapped_up,0
1111,2000,6 - Top Tier,just_about_wrapped_up,0
1112,2000,7 - Elite,just_about_wrapped_up,0
1113,2001,1 - Very Low,just_about_wrapped_up,0
1114,2001,2 - Low,just_about_wrapped_up,0
1115,2001,3 - Moderate,just_about_wrapped_up,0
1116,2001,4 - High,just_about_wrapped_up,0
1117,2001,5 - Very High,just_about_wrapped_up,0
1118,2001,6 - Top Tier,just_about_wrapped_up,0
1119,2001,7 - Elite,just_about_wrapped_up,0
1120,2002,1 - Very Low,just_about_wrapped_up,0
1121,2002,2 - Low,just_about_wrapped_up,0
1122,2002,3 - Moderate,just_about_wrapped_up,0
1123,2002,4 - High,just_about_wrapped_up,1
1124,2002,5 - Very High,just_about_wrapped_up,0
1125,2002,6 - Top Tier,just_about_wrapped_up,0
1126,2002,7 - Elite,just_about_wrapped_up,0
1127,2003,1 - Very Low,just_about_wrapped_up,0
1128,2003,2 - Low,just_about_wrapped_up,0
1129,2003,3 - Moderate,just_about_wrapped_up,0
1130,2003,4 - High,just_about_wrapped_up,3
1131,2003,5 - Very High,just_about_wrapped_up,0
1132,2003,6 - Top Tier,just_about_wrapped_up,0
1133,2003,7 - Elite,just_about_wrapped_up,0
1134,2004,1 - Very Low,just_about_wrapped_up,0
1135,2004,2 - Low,just_about_wrapped_up,0
1136,2004,3 - Moderate,just_about_wrapped_up,0
1137,2004,4 - High,just_about_wrapped_up,0
1138,2004,5 - Very High,just_about_wrapped_up,0
1139,2004,6 - Top Tier,just_about_wrapped_up,0
1140,2004,7 - Elite,just_about_wrapped_up,0
1141,2005,1 - Very Low,just_about_wrapped_up,0
1142,2005,2 - Low,just_about_wrapped_up,0
1143,2005,3 - Moderate,just_about_wrapped_up,0
1144,2005,4 - High,just_about_wrapped_up,2
1145,2005,5 - Very High,just_about_wrapped_up,0
1146,2005,6 - Top Tier,just_about_wrapped_up,0
1147,2005,7 - Elite,just_about_wrapped_up,0
1148,2006,1 - Very Low,just_about_wrapped_up,0
1149,2006,2 - Low,just_about_wrapped_up,0
1150,2006,3 - Moderate,just_about_wrapped_up,1
1151,2006,4 - High,just_about_wrapped_up,0
1152,2006,5 - Very High,just_about_wrapped_up,0
1153,2006,6 - Top Tier,just_about_wrapped_up,0
1154,2006,7 - Elite,just_about_wrapped_up,0
1155,2007,1 - Very Low,just_about_wrapped_up,0
1156,2007,2 - Low,just_about_wrapped_up,0
1157,2007,3 - Moderate,just_about_wrapped_up,0
1158,2007,4 - High,just_about_wrapped_up,0
1159,2007,5 - Very High,just_about_wrapped_up,0
1160,2007,6 - Top Tier,just_about_wrapped_up,0
1161,2007,7 - Elite,just_about_wrapped_up,0
1162,2008,1 - Very Low,just_about_wrapped_up,0
1163,2008,2 - Low,just_about_wrapped_up,0
1164,2008,3 - Moderate,just_about_wrapped_up,0
1165,2008,4 - High,just_about_wrapped_up,0
1166,2008,5 - Very High,just_about_wrapped_up,0
1167,2008,6 - Top Tier,just_about_wrapped_up,0
1168,2008,7 - Elite,just_about_wrapped_up,0
1169,2009,1 - Very Low,just_about_wrapped_up,0
1170,2009,2 - Low,just_about_wrapped_up,0
1171,2009,3 - Moderate,just_about_wrapped_up,0
1172,2009,4 - High,just_about_wrapped_up,0
1173,2009,5 - Very High,just_about_wrapped_up,0
1174,2009,6 - Top Tier,just_about_wrapped_up,0
1175,2009,7 - Elite,just_about_wrapped_up,0
1176,2010,1 - Very Low,just_about_wrapped_up,0
1177,2010,2 - Low,just_about_wrapped_up,0
1178,2010,3 - Moderate,just_about_wrapped_up,0
1179,2010,4 - High,just_about_wrapped_up,1
1180,2010,5 - Very High,just_about_wrapped_up,0
1181,2010,6 - Top Tier,just_about_wrapped_up,0
1182,2010,7 - Elite,just_about_wrapped_up,0
1183,2011,1 - Very Low,just_about_wrapped_up,0
1184,2011,2 - Low,just_about_wrapped_up,0
1185,2011,3 - Moderate,just_about_wrapped_up,0
1186,2011,4 - High,just_about_wrapped_up,0
1187,2011,5 - Very High,just_about_wrapped_up,1
1188,2011,6 - Top Tier,just_about_wrapped_up,0
1189,2011,7 - Elite,just_about_wrapped_up,0
1190,2012,1 - Very Low,just_about_wrapped_up,0
1191,2012,2 - Low,just_about_wrapped_up,0
1192,2012,3 - Moderate,just_about_wrapped_up,0
1193,2012,4 - High,just_about_wrapped_up,0
1194,2012,5 - Very High,just_about_wrapped_up,1
1195,2012,6 - Top Tier,just_about_wrapped_up,0
1196,2012,7 - Elite,just_about_wrapped_up,0
1197,2013,1 - Very Low,just_about_wrapped_up,0
1198,2013,2 - Low,just_about_wrapped_up,0
1199,2013,3 - Moderate,just_about_wrapped_up,0
1200,2013,4 - High,just_about_wrapped_up,0
1201,2013,5 - Very High,just_about_wrapped_up,0
1202,2013,6 - Top Tier,just_about_wrapped_up,0
1203,2013,7 - Elite,just_about_wrapped_up,0
1204,2014,1 - Very Low,just_about_wrapped_up,0
1205,2014,2 - Low,just_about_wrapped_up,0
1206,2014,3 - Moderate,just_about_wrapped_up,0
1207,2014,4 - High,just_about_wrapped_up,0
1208,2014,5 - Very High,just_about_wrapped_up,0
1209,2014,6 - Top Tier,just_about_wrapped_up,0
1210,2014,7 - Elite,just_about_wrapped_up,0
1211,2015,1 - Very Low,just_about_wrapped_up,0
1212,2015,2 - Low,just_about_wrapped_up,0
1213,2015,3 - Moderate,just_about_wrapped_up,0
1214,2015,4 - High,just_about_wrapped_up,0
1215,2015,5 - Very High,just_about_wrapped_up,0
1216,2015,6 - Top Tier,just_about_wrapped_up,0
1217,2015,7 - Elite,just_about_wrapped_up,0
1218,2016,1 - Very Low,just_about_wrapped_up,0
1219,2016,2 - Low,just_about_wrapped_up,0
1220,2016,3 - Moderate,just_about_wrapped_up,0
1221,2016,4 - High,just_about_wrapped_up,0
1222,2016,5 - Very High,just_about_wrapped_up,0
1223,2016,6 - Top Tier,just_about_wrapped_up,0
1224,2016,7 - Elite,just_about_wrapped_up,0
1225,2017,1 - Very Low,just_about_wrapped_up,0
1226,2017,2 - Low,just_about_wrapped_up,0
1227,2017,3 - Moderate,just_about_wrapped_up,0
1228,2017,4 - High,just_about_wrapped_up,0
1229,2017,5 - Very High,just_about_wrapped_up,0
1230,2017,6 - Top Tier,just_about_wrapped_up,0
1231,2017,7 - Elite,just_about_wrapped_up,0
1232,2018,1 - Very Low,just_about_wrapped_up,0
1233,2018,2 - Low,just_about_wrapped_up,0
1234,2018,3 - Moderate,just_about_wrapped_up,0
1235,2018,4 - High,just_about_wrapped_up,0
1236,2018,5 - Very High,just_about_wrapped_up,0
1237,2018,6 - Top Tier,just_about_wrapped_up,0
1238,2018,7 - Elite,just_about_wrapped_up,0
1239,2019,1 - Very Low,just_about_wrapped_up,0
1240,2019,2 - Low,just_about_wrapped_up,0
1241,2019,3 - Moderate,just_about_wrapped_up,0
1242,2019,4 - High,just_about_wrapped_up,0
1243,2019,5 - Very High,just_about_wrapped_up,0
1244,2019,6 - Top Tier,just_about_wrapped_up,0
1245,2019,7 - Elite,just_about_wrapped_up,0
1246,2020,1 - Very Low,just_about_wrapped_up,0
1247,2020,2 - Low,just_about_wrapped_up,0
1248,2020,3 - Moderate,just_about_wrapped_up,0
1249,2020,4 - High,just_about_wrapped_up,0
1250,2020,5 - Very High,just_about_wrapped_up,1
1251,2020,6 - Top Tier,just_about_wrapped_up,0
1252,2020,7 - Elite,just_about_wrapped_up,0
1253,2021,1 - Very Low,just_about_wrapped_up,0
1254,2021,2 - Low,just_about_wrapped_up,0
1255,2021,3 - Moderate,just_about_wrapped_up,0
1256,2021,4 - High,just_about_wrapped_up,0
1257,2021,5 - Very High,just_about_wrapped_up,0
1258,2021,6 - Top Tier,just_about_wrapped_up,0
1259,2021,7 - Elite,just_about_wrapped_up,0
1260,1969,1 - Very Low,groovy,0
1261,1969,2 - Low,groovy,0
1262,1969,3 - Moderate,groovy,0
1263,1969,4 - High,groovy,1
1264,1969,5 - Very High,groovy,4
1265,1969,6 - Top Tier,groovy,0
1266,1969,7 - Elite,groovy,0
1267,1970,1 - Very Low,groovy,0
1268,1970,2 - Low,groovy,0
1269,1970,3 - Moderate,groovy,0
1270,1970,4 - High,groovy,0
1271,1970,5 - Very High,groovy,0
1272,1970,6 - Top Tier,groovy,0
1273,1970,7 - Elite,groovy,0
1274,1972,1 - Very Low,groovy,0
1275,1972,2 - Low,groovy,0
1276,1972,3 - Moderate,groovy,0
1277,1972,4 - High,groovy,1
1278,1972,5 - Very High,groovy,0
1279,1972,6 - Top Tier,groovy,0
1280,1972,7 - Elite,groovy,0
1281,1973,1 - Very Low,groovy,0
1282,1973,2 - Low,groovy,0
1283,1973,3 - Moderate,groovy,0
1284,1973,4 - High,groovy,0
1285,1973,5 - Very High,groovy,0
1286,1973,6 - Top Tier,groovy,0
1287,1973,7 - Elite,groovy,0
1288,1976,1 - Very Low,groovy,0
1289,1976,2 - Low,groovy,0
1290,1976,3 - Moderate,groovy,0
1291,1976,4 - High,groovy,0
1292,1976,5 - Very High,groovy,0
1293,1976,6 - Top Tier,groovy,0
1294,1976,7 - Elite,groovy,0
1295,1977,1 - Very Low,groovy,0
1296,1977,2 - Low,groovy,0
1297,1977,3 - Moderate,groovy,0
1298,1977,4 - High,groovy,0
1299,1977,5 - Very High,groovy,0
1300,1977,6 - Top Tier,groovy,0
1301,1977,7 - Elite,groovy,0
1302,1978,1 - Very Low,groovy,0
1303,1978,2 - Low,groovy,0
1304,1978,3 - Moderate,groovy,0
1305,1978,4 - High,groovy,0
1306,1978,5 - Very High,groovy,0
1307,1978,6 - Top Tier,groovy,0
1308,1978,7 - Elite,groovy,0
1309,1979,1 - Very Low,groovy,0
1310,1979,2 - Low,groovy,0
1311,1979,3 - Moderate,groovy,0
1312,1979,4 - High,groovy,0
1313,1979,5 - Very High,groovy,0
1314,1979,6 - Top Tier,groovy,0
1315,1979,7 - Elite,groovy,0
1316,1980,1 - Very Low,groovy,0
1317,1980,2 - Low,groovy,0
1318,1980,3 - Moderate,groovy,0
1319,1980,4 - High,groovy,0
1320,1980,5 - Very High,groovy,0
1321,1980,6 - Top Tier,groovy,0
1322,1980,7 - Elite,groovy,0
1323,1981,1 - Very Low,groovy,0
1324,1981,2 - Low,groovy,0
1325,1981,3 - Moderate,groovy,0
1326,1981,4 - High,groovy,0
1327,1981,5 - Very High,groovy,0
1328,1981,6 - Top Tier,groovy,0
1329,1981,7 - Elite,groovy,0
1330,1982,1 - Very Low,groovy,0
