,index,year,rank,jeepers,jinkies,my_glasses,just_about_wrapped_up,groovy,zoinks,scooby_doo_where_are_you,rooby_rooby_roo,decade
340,341,2001,4 - High,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
341,342,2002,3 - Moderate,0.0,7.0,2.0,0.0,2.0,5.0,2.0,3.0,00s
342,343,2002,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00s
343,344,2002,5 - Very High,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
344,345,2002,4 - High,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
345,346,2002,5 - Very High,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,00s
346,347,2002,5 - Very High,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,00s
347,348,2002,5 - Very High,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,00s
348,349,2002,5 - Very High,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
349,350,2002,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
350,351,2002,4 - High,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,00s
351,352,2002,4 - High,4.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,00s
352,353,2002,5 - Very High,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
353,354,2003,5 - Very High,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
354,355,2003,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
355,356,2003,4 - High,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,00s
356,357,2003,4 - High,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,00s
357,358,2003,4 - High,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,00s
358,359,2003,4 - High,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,00s
359,360,2003,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,00s
360,361,2003,4 - High,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
361,362,2003,3 - Moderate,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
362,363,2003,5 - Very High,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,00s
363,364,2003,4 - High,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,00s
364,365,2003,5 - Very High,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,00s
365,366,2003,4 - High,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,00s
366,367,2004,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
367,368,2004,5 - Very High,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00s
368,369,2004,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,00s
369,370,2004,5 - Very High,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,00s
370,371,2004,4 - High,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,00s
371,372,2004,4 - High,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
372,373,2004,2 - Low,0.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,00s
373,374,2004,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
374,375,2004,4 - High,4.0,6.0,0.0,0.0,1.0,13.0,0.0,1.0,00s
375,376,2005,5 - Very High,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
376,377,2005,4 - High,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,00s
377,378,2005,3 - Moderate,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,00s
378,379,2005,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
379,380,2005,4 - High,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,00s
380,381,2005,5 - Very High,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
381,382,2005,4 - High,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00s
382,383,2005,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
383,384,2005,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00s
384,385,2005,5 - Very High,,,,,0.0,3.0,0.0,1.0,00s
385,386,2005,4 - High,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
386,387,2005,4 - High,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,00s
387,388,2005,4 - High,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,00s
388,389,2005,5 - Very High,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
389,390,2005,4 - High,9.0,3.0,1.0,0.0,0.0,5.0,0.0,6.0,00s
390,391,2006,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
391,392,2006,4 - High,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,00s
392,393,2006,3 - Moderate,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
393,394,2006,1 - Very Low,,,,,0.0,0.0,0.0,1.0,00s
394,395,2006,3 - Moderate,,,,,0.0,3.0,0.0,1.0,00s
395,396,2006,3 - Moderate,,,,,0.0,1.0,0.0,1.0,00s
396,397,2006,3 - Moderate,,,,,0.0,2.0,0.0,2.0,00s
397,398,2006,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
398,399,2007,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
399,400,2007,4 - High,,,,,0.0,3.0,0.0,1.0,00s
400,401,2007,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
401,402,2007,3 - Moderate,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,00s
402,403,2007,3 - Moderate,,,,,0.0,0.0,0.0,1.0,00s
403,404,2007,3 - Moderate,,,,,0.0,1.0,0.0,1.0,00s
404,405,2007,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
405,406,2007,4 - High,4.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,00s
406,407,2007,2 - Low,,,,,0.0,1.0,0.0,2.0,00s
407,408,2007,2 - Low,,,,,0.0,1.0,2.0,1.0,00s
408,409,2007,3 - Moderate,,,,,0.0,0.0,0.0,1.0,00s
409,410,2007,2 - Low,,,,,0.0,3.0,0.0,1.0,00s
410,411,2007,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
411,412,2007,2 - Low,,,,,0.0,0.0,0.0,3.0,00s
412,413,2007,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
413,414,2008,2 - Low,,,,,0.0,1.0,0.0,1.0,00s
414,415,2008,1 - Very Low,,,,,0.0,0.0,0.0,1.0,00s
415,416,2008,1 - Very Low,,,,,0.0,1.0,0.0,1.0,00s
416,417,2008,3 - Moderate,,,,,0.0,1.0,0.0,1.0,00s
417,418,2008,2 - Low,,,,,0.0,16.0,0.0,1.0,00s
418,419,2008,2 - Low,,,,,0.0,2.0,0.0,1.0,00s
419,420,2008,3 - Moderate,4.0,2.0,0.0,0.0,1.0,14.0,0.0,7.0,00s
420,421,2009,3 - Moderate,2.0,3.0,1.0,0.0,0.0,12.0,0.0,3.0,00s
421,422,2009,2 - Low,0.0,7.0,1.0,0.0,1.0,3.0,2.0,1.0,00s
422,423,2010,4 - High,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,00s
423,424,2010,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,00s
424,425,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,00s
425,426,2010,5 - Very High,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,00s
426,427,2010,5 - Very High,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,00s
427,428,2010,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,00s
428,429,2010,6 - Top Tier,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,00s
429,430,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
430,431,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00s
431,432,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,00s
432,433,2010,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,00s
433,434,2010,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,00s
434,435,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00s
435,436,2010,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,00s
436,437,2010,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00s
437,438,2011,1 - Very Low,0.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,10s
438,439,2011,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
439,440,2011,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
440,441,2011,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
441,442,2011,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
442,443,2011,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
443,444,2011,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
444,445,2011,5 - Very High,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
445,446,2011,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
446,447,2011,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
447,448,2011,6 - Top Tier,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10s
448,449,2011,5 - Very High,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
449,450,2011,6 - Top Tier,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
450,451,2011,7 - Elite,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
451,452,2011,4 - High,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10s
452,453,2012,3 - Moderate,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
453,454,2012,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
454,455,2012,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
455,456,2012,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
456,457,2012,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10s
457,458,2012,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
458,459,2012,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
459,460,2012,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
460,461,2012,5 - Very High,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10s
461,462,2012,6 - Top Tier,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
462,463,2012,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
463,464,2012,7 - Elite,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
464,465,2012,6 - Top Tier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
465,466,2012,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
466,467,2012,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
467,468,2012,5 - Very High,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10s
468,469,2012,6 - Top Tier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10s
469,470,2012,4 - High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10s
470,471,2012,4 - High,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10s
471,472,2013,4 - High,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,10s
472,473,2013,5 - Very High,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
473,474,2013,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
474,475,2013,5 - Very High,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
475,476,2013,5 - Very High,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
476,477,2013,6 - Top Tier,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
477,478,2013,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
478,479,2013,6 - Top Tier,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
479,480,2013,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
480,481,2013,6 - Top Tier,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
481,482,2013,6 - Top Tier,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
482,483,2013,7 - Elite,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,10s
483,484,2013,2 - Low,0.0,8.0,0.0,0.0,1.0,2.0,0.0,4.0,10s
484,485,2013,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10s
485,486,2013,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
486,487,2013,3 - Moderate,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10s
487,488,2014,3 - Moderate,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,10s
488,489,2014,3 - Moderate,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
489,490,2014,4 - High,10.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,10s
490,491,2015,3 - Moderate,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10s
491,492,2015,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
492,493,2015,3 - Moderate,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
493,494,2015,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
494,495,2015,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10s
495,496,2015,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
496,497,2015,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
497,498,2015,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
498,499,2015,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
499,500,2015,5 - Very High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
500,501,2015,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
501,502,2015,4 - High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
502,503,2015,5 - Very High,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
503,504,2015,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
504,505,2015,4 - High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
505,506,2015,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
506,507,2015,3 - Moderate,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
507,508,2015,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
508,509,2015,5 - Very High,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
509,510,2016,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
510,511,2016,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
511,512,2016,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
512,513,2016,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
513,514,2016,3 - Moderate,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,10s
514,515,2016,4 - High,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
515,516,2016,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
516,517,2016,3 - Moderate,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,10s
517,518,2017,4 - High,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,10s
518,519,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
519,520,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
520,521,2017,4 - High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
521,522,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
522,523,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
523,524,2017,2 - Low,1.0,13.0,1.0,0.0,0.0,2.0,1.0,1.0,10s
524,525,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
525,526,2017,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
526,527,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
527,528,2017,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
528,529,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
529,530,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
530,531,2017,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
531,532,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
532,533,2017,3 - Moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
533,534,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
534,535,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
535,536,2017,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
536,537,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
537,538,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
538,539,2017,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
539,540,2018,3 - Moderate,4.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,10s
540,541,2018,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
541,542,2018,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
542,543,2018,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
543,544,2018,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
544,545,2018,4 - High,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10s
545,546,2018,4 - High,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
546,547,2018,4 - High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
547,548,2018,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
548,549,2018,5 - Very High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
549,550,2018,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
550,551,2018,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
551,552,2018,4 - High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
552,553,2018,7 - Elite,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
553,554,2018,1 - Very Low,0.0,3.0,0.0,0.0,,,,,10s
554,555,2018,4 - High,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,10s
555,556,2018,5 - Very High,,,,,,,,,10s
556,557,2019,3 - Moderate,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,10s
557,558,2019,4 - High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
558,559,2019,5 - Very High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
559,560,2019,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10s
560,561,2019,5 - Very High,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
561,562,2019,2 - Low,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
562,563,2019,4 - High,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10s
563,564,2019,5 - Very High,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10s
564,565,2019,6 - Top Tier,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10s
565,566,2019,3 - Moderate,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10s
566,567,2019,5 - Very High,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
567,568,2019,5 - Very High,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10s
568,569,2019,4 - High,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,10s
569,570,2019,4 - High,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,10s
570,571,2019,6 - Top Tier,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,10s
571,572,2019,3 - Moderate,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
572,573,2020,3 - Moderate,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,10s
573,574,2020,5 - Very High,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10s
574,575,2020,6 - Top Tier,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10s
575,576,2020,5 - Very High,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
576,577,2020,5 - Very High,3.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,10s
577,578,2020,5 - Very High,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,10s
578,579,2020,5 - Very High,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
579,580,2020,5 - Very High,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
580,581,2020,5 - Very High,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
581,582,2020,6 - Top Tier,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10s
582,583,2020,5 - Very High,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,10s
583,584,2020,6 - Top Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
584,585,2020,5 - Very High,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10s
585,586,2020,5 - Very High,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10s
586,587,2020,,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,10s
587,588,2020,,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10s
588,589,2020,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,10s
589,590,2020,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10s
590,591,2020,,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10s
591,592,2020,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
592,593,2020,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10s
593,594,2020,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10s
594,595,2020,,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,10s
595,596,2020,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10s
596,597,2020,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
597,598,2020,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10s
598,599,2020,,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10s
599,600,2020,3 - Moderate,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
600,601,2020,3 - Moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10s
601,602,2021,,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,20s
602,603,2020,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10s
