,decade,index,rank,catchphrase,count
917,1980,315,4 - High,jinkies,6.0
4535,1980,315,4 - High,rooby_rooby_roo,1.0
3330,1980,316,5 - Very High,zoinks,1.0
918,1980,316,5 - Very High,jinkies,7.0
4536,1980,316,5 - Very High,rooby_rooby_roo,1.0
4537,1980,317,5 - Very High,rooby_rooby_roo,1.0
3934,1980,317,5 - Very High,scooby_doo_where_are_you,2.0
919,1980,317,5 - Very High,jinkies,2.0
920,1980,318,5 - Very High,jinkies,3.0
4538,1980,318,5 - Very High,rooby_rooby_roo,1.0
921,1980,319,5 - Very High,jinkies,6.0
4539,1980,319,5 - Very High,rooby_rooby_roo,1.0
4540,1980,320,5 - Very High,rooby_rooby_roo,1.0
922,1980,320,5 - Very High,jinkies,3.0
3334,1980,320,5 - Very High,zoinks,2.0
923,1980,321,5 - Very High,jinkies,1.0
4541,1980,321,5 - Very High,rooby_rooby_roo,1.0
3938,1980,321,5 - Very High,scooby_doo_where_are_you,1.0
924,1980,322,5 - Very High,jinkies,8.0
4542,1980,322,5 - Very High,rooby_rooby_roo,1.0
3337,1980,323,4 - High,zoinks,1.0
4543,1980,323,4 - High,rooby_rooby_roo,1.0
925,1980,323,4 - High,jinkies,5.0
3940,1980,323,4 - High,scooby_doo_where_are_you,4.0
926,1980,324,5 - Very High,jinkies,6.0
3338,1980,324,5 - Very High,zoinks,3.0
4544,1980,324,5 - Very High,rooby_rooby_roo,1.0
3941,1980,324,5 - Very High,scooby_doo_where_are_you,1.0
3942,1980,325,4 - High,scooby_doo_where_are_you,1.0
927,1980,325,4 - High,jinkies,2.0
4546,1980,326,4 - High,rooby_rooby_roo,1.0
928,1980,326,4 - High,jinkies,6.0
3943,1980,326,4 - High,scooby_doo_where_are_you,1.0
929,1980,327,4 - High,jinkies,4.0
3341,1980,327,4 - High,zoinks,2.0
3944,1980,327,4 - High,scooby_doo_where_are_you,1.0
4547,1980,327,4 - High,rooby_rooby_roo,1.0
4548,1980,328,4 - High,rooby_rooby_roo,1.0
930,1980,328,4 - High,jinkies,6.0
3342,1980,328,4 - High,zoinks,1.0
931,1990,329,4 - High,jinkies,6.0
4549,1990,329,4 - High,rooby_rooby_roo,1.0
4550,1990,330,3 - Moderate,rooby_rooby_roo,1.0
933,1990,331,3 - Moderate,jinkies,3.0
4551,1990,331,3 - Moderate,rooby_rooby_roo,1.0
3345,1990,331,3 - Moderate,zoinks,2.0
4552,1990,332,3 - Moderate,rooby_rooby_roo,1.0
3346,1990,332,3 - Moderate,zoinks,2.0
934,1990,332,3 - Moderate,jinkies,3.0
3347,1990,333,4 - High,zoinks,1.0
935,1990,333,4 - High,jinkies,6.0
4553,1990,333,4 - High,rooby_rooby_roo,1.0
4554,1990,334,2 - Low,rooby_rooby_roo,1.0
3348,1990,334,2 - Low,zoinks,2.0
3349,1990,335,6 - Top Tier,zoinks,5.0
1540,1990,335,6 - Top Tier,my_glasses,1.0
937,1990,335,6 - Top Tier,jinkies,2.0
4555,1990,335,6 - Top Tier,rooby_rooby_roo,1.0
335,1990,336,5 - Very High,jeepers,1.0
2747,1990,336,5 - Very High,groovy,2.0
938,1990,336,5 - Very High,jinkies,9.0
3350,1990,336,5 - Very High,zoinks,14.0
3953,1990,336,5 - Very High,scooby_doo_where_are_you,1.0
939,1990,337,4 - High,jinkies,5.0
4557,1990,337,4 - High,rooby_rooby_roo,1.0
1542,1990,337,4 - High,my_glasses,1.0
2748,1990,337,4 - High,groovy,1.0
3351,1990,337,4 - High,zoinks,6.0
1543,1990,338,4 - High,my_glasses,1.0
3352,1990,338,4 - High,zoinks,2.0
4558,1990,338,4 - High,rooby_rooby_roo,1.0
3955,1990,338,4 - High,scooby_doo_where_are_you,1.0
3353,1990,339,4 - High,zoinks,6.0
941,1990,339,4 - High,jinkies,2.0
2750,1990,339,4 - High,groovy,14.0
4559,1990,339,4 - High,rooby_rooby_roo,2.0
4560,2000,340,4 - High,rooby_rooby_roo,3.0
3354,2000,340,4 - High,zoinks,9.0
1545,2000,340,4 - High,my_glasses,1.0
942,2000,340,4 - High,jinkies,7.0
339,2000,340,4 - High,jeepers,1.0
2751,2000,340,4 - High,groovy,1.0
3355,2000,341,4 - High,zoinks,2.0
943,2000,341,4 - High,jinkies,1.0
4561,2000,341,4 - High,rooby_rooby_roo,1.0
944,2000,342,3 - Moderate,jinkies,7.0
4562,2000,342,3 - Moderate,rooby_rooby_roo,3.0
1547,2000,342,3 - Moderate,my_glasses,2.0
3356,2000,342,3 - Moderate,zoinks,5.0
2753,2000,342,3 - Moderate,groovy,2.0
3959,2000,342,3 - Moderate,scooby_doo_where_are_you,2.0
343,2000,344,5 - Very High,jeepers,3.0
3358,2000,344,5 - Very High,zoinks,2.0
946,2000,344,5 - Very High,jinkies,1.0
4564,2000,344,5 - Very High,rooby_rooby_roo,1.0
3359,2000,345,4 - High,zoinks,1.0
947,2000,345,4 - High,jinkies,1.0
4565,2000,345,4 - High,rooby_rooby_roo,1.0
344,2000,345,4 - High,jeepers,1.0
345,2000,346,5 - Very High,jeepers,1.0
4566,2000,346,5 - Very High,rooby_rooby_roo,1.0
3360,2000,346,5 - Very High,zoinks,1.0
2154,2000,346,5 - Very High,just_about_wrapped_up,1.0
3361,2000,347,5 - Very High,zoinks,4.0
346,2000,347,5 - Very High,jeepers,1.0
949,2000,347,5 - Very High,jinkies,2.0
4567,2000,347,5 - Very High,rooby_rooby_roo,1.0
347,2000,348,5 - Very High,jeepers,1.0
950,2000,348,5 - Very High,jinkies,1.0
1553,2000,348,5 - Very High,my_glasses,1.0
4568,2000,348,5 - Very High,rooby_rooby_roo,1.0
3362,2000,348,5 - Very High,zoinks,3.0
3363,2000,349,5 - Very High,zoinks,1.0
4569,2000,349,5 - Very High,rooby_rooby_roo,1.0
951,2000,349,5 - Very High,jinkies,1.0
348,2000,349,5 - Very High,jeepers,1.0
952,2000,350,5 - Very High,jinkies,1.0
4570,2000,350,5 - Very High,rooby_rooby_roo,1.0
953,2000,351,4 - High,jinkies,1.0
4571,2000,351,4 - High,rooby_rooby_roo,1.0
3365,2000,351,4 - High,zoinks,2.0
3968,2000,351,4 - High,scooby_doo_where_are_you,1.0
351,2000,352,4 - High,jeepers,4.0
1557,2000,352,4 - High,my_glasses,1.0
4572,2000,352,4 - High,rooby_rooby_roo,1.0
954,2000,352,4 - High,jinkies,2.0
3366,2000,352,4 - High,zoinks,2.0
352,2000,353,5 - Very High,jeepers,2.0
4573,2000,353,5 - Very High,rooby_rooby_roo,1.0
3367,2000,353,5 - Very High,zoinks,2.0
955,2000,353,5 - Very High,jinkies,1.0
353,2000,354,5 - Very High,jeepers,1.0
4574,2000,354,5 - Very High,rooby_rooby_roo,1.0
3368,2000,354,5 - Very High,zoinks,2.0
957,2000,355,5 - Very High,jinkies,1.0
4575,2000,355,5 - Very High,rooby_rooby_roo,1.0
355,2000,356,4 - High,jeepers,1.0
3370,2000,356,4 - High,zoinks,4.0
356,2000,357,4 - High,jeepers,1.0
3371,2000,357,4 - High,zoinks,8.0
1562,2000,357,4 - High,my_glasses,1.0
4577,2000,357,4 - High,rooby_rooby_roo,1.0
959,2000,357,4 - High,jinkies,2.0
357,2000,358,4 - High,jeepers,1.0
4578,2000,358,4 - High,rooby_rooby_roo,1.0
2166,2000,358,4 - High,just_about_wrapped_up,1.0
3372,2000,358,4 - High,zoinks,1.0
961,2000,359,4 - High,jinkies,2.0
4579,2000,359,4 - High,rooby_rooby_roo,1.0
358,2000,359,4 - High,jeepers,1.0
3373,2000,359,4 - High,zoinks,3.0
962,2000,360,5 - Very High,jinkies,1.0
3374,2000,360,5 - Very High,zoinks,1.0
3375,2000,361,4 - High,zoinks,2.0
360,2000,361,4 - High,jeepers,1.0
963,2000,361,4 - High,jinkies,2.0
4581,2000,361,4 - High,rooby_rooby_roo,1.0
964,2000,362,3 - Moderate,jinkies,4.0
4582,2000,362,3 - Moderate,rooby_rooby_roo,1.0
3376,2000,362,3 - Moderate,zoinks,2.0
4583,2000,363,5 - Very High,rooby_rooby_roo,1.0
2171,2000,363,5 - Very High,just_about_wrapped_up,1.0
362,2000,363,5 - Very High,jeepers,1.0
1569,2000,364,4 - High,my_glasses,1.0
2172,2000,364,4 - High,just_about_wrapped_up,1.0
4584,2000,364,4 - High,rooby_rooby_roo,1.0
967,2000,365,5 - Very High,jinkies,2.0
364,2000,365,5 - Very High,jeepers,1.0
3379,2000,365,5 - Very High,zoinks,1.0
4585,2000,365,5 - Very High,rooby_rooby_roo,1.0
3982,2000,365,5 - Very High,scooby_doo_where_are_you,1.0
3380,2000,366,4 - High,zoinks,1.0
4586,2000,366,4 - High,rooby_rooby_roo,1.0
3983,2000,366,4 - High,scooby_doo_where_are_you,1.0
968,2000,366,4 - High,jinkies,1.0
4587,2000,367,4 - High,rooby_rooby_roo,1.0
969,2000,367,4 - High,jinkies,1.0
3382,2000,368,5 - Very High,zoinks,1.0
367,2000,368,5 - Very High,jeepers,1.0
3383,2000,369,5 - Very High,zoinks,2.0
1575,2000,370,5 - Very High,my_glasses,1.0
4590,2000,370,5 - Very High,rooby_rooby_roo,1.0
3384,2000,370,5 - Very High,zoinks,2.0
3385,2000,371,4 - High,zoinks,2.0
973,2000,371,4 - High,jinkies,1.0
371,2000,372,4 - High,jeepers,1.0
974,2000,372,4 - High,jinkies,1.0
4592,2000,372,4 - High,rooby_rooby_roo,1.0
3386,2000,372,4 - High,zoinks,2.0
4593,2000,373,2 - Low,rooby_rooby_roo,4.0
3387,2000,373,2 - Low,zoinks,4.0
1578,2000,373,2 - Low,my_glasses,1.0
975,2000,373,2 - Low,jinkies,3.0
3388,2000,374,4 - High,zoinks,1.0
4594,2000,374,4 - High,rooby_rooby_roo,1.0
977,2000,375,4 - High,jinkies,6.0
2786,2000,375,4 - High,groovy,1.0
374,2000,375,4 - High,jeepers,4.0
3389,2000,375,4 - High,zoinks,13.0
4595,2000,375,4 - High,rooby_rooby_roo,1.0
4596,2000,376,5 - Very High,rooby_rooby_roo,1.0
3390,2000,376,5 - Very High,zoinks,2.0
375,2000,376,5 - Very High,jeepers,1.0
376,2000,377,4 - High,jeepers,3.0
3391,2000,377,4 - High,zoinks,3.0
377,2000,378,3 - Moderate,jeepers,3.0
2789,2000,378,3 - Moderate,groovy,1.0
4598,2000,378,3 - Moderate,rooby_rooby_roo,1.0
1583,2000,378,3 - Moderate,my_glasses,1.0
3392,2000,378,3 - Moderate,zoinks,1.0
4599,2000,379,5 - Very High,rooby_rooby_roo,1.0
3393,2000,379,5 - Very High,zoinks,1.0
4600,2000,380,4 - High,rooby_rooby_roo,1.0
2188,2000,380,4 - High,just_about_wrapped_up,1.0
379,2000,380,4 - High,jeepers,1.0
3394,2000,380,4 - High,zoinks,2.0
983,2000,381,5 - Very High,jinkies,2.0
4601,2000,381,5 - Very High,rooby_rooby_roo,1.0
3395,2000,381,5 - Very High,zoinks,1.0
380,2000,381,5 - Very High,jeepers,2.0
4602,2000,382,4 - High,rooby_rooby_roo,1.0
381,2000,382,4 - High,jeepers,2.0
3999,2000,382,4 - High,scooby_doo_where_are_you,1.0
4603,2000,383,4 - High,rooby_rooby_roo,1.0
3398,2000,384,5 - Very High,zoinks,1.0
3399,2000,385,5 - Very High,zoinks,3.0
4605,2000,385,5 - Very High,rooby_rooby_roo,1.0
385,2000,386,4 - High,jeepers,1.0
988,2000,386,4 - High,jinkies,1.0
4606,2000,386,4 - High,rooby_rooby_roo,1.0
3400,2000,386,4 - High,zoinks,2.0
386,2000,387,4 - High,jeepers,1.0
989,2000,387,4 - High,jinkies,2.0
2195,2000,387,4 - High,just_about_wrapped_up,1.0
387,2000,388,4 - High,jeepers,1.0
3402,2000,388,4 - High,zoinks,2.0
4608,2000,388,4 - High,rooby_rooby_roo,3.0
3403,2000,389,5 - Very High,zoinks,1.0
991,2000,389,5 - Very High,jinkies,1.0
388,2000,389,5 - Very High,jeepers,2.0
4609,2000,389,5 - Very High,rooby_rooby_roo,1.0
3404,2000,390,4 - High,zoinks,5.0
1595,2000,390,4 - High,my_glasses,1.0
992,2000,390,4 - High,jinkies,3.0
4610,2000,390,4 - High,rooby_rooby_roo,6.0
389,2000,390,4 - High,jeepers,9.0
993,2000,391,4 - High,jinkies,1.0
4611,2000,391,4 - High,rooby_rooby_roo,1.0
2200,2000,392,4 - High,just_about_wrapped_up,1.0
3406,2000,392,4 - High,zoinks,1.0
4612,2000,392,4 - High,rooby_rooby_roo,1.0
994,2000,392,4 - High,jinkies,2.0
391,2000,392,4 - High,jeepers,1.0
4613,2000,393,3 - Moderate,rooby_rooby_roo,1.0
3407,2000,393,3 - Moderate,zoinks,2.0
4614,2000,394,1 - Very Low,rooby_rooby_roo,1.0
4615,2000,395,3 - Moderate,rooby_rooby_roo,1.0
3409,2000,395,3 - Moderate,zoinks,3.0
3410,2000,396,3 - Moderate,zoinks,1.0
4616,2000,396,3 - Moderate,rooby_rooby_roo,1.0
3411,2000,397,3 - Moderate,zoinks,2.0
4617,2000,397,3 - Moderate,rooby_rooby_roo,2.0
4618,2000,398,2 - Low,rooby_rooby_roo,1.0
3412,2000,398,2 - Low,zoinks,1.0
3413,2000,399,2 - Low,zoinks,1.0
4619,2000,399,2 - Low,rooby_rooby_roo,1.0
4620,2000,400,4 - High,rooby_rooby_roo,1.0
3414,2000,400,4 - High,zoinks,3.0
3415,2000,401,2 - Low,zoinks,1.0
4621,2000,401,2 - Low,rooby_rooby_roo,1.0
4622,2000,402,3 - Moderate,rooby_rooby_roo,2.0
3416,2000,402,3 - Moderate,zoinks,2.0
1004,2000,402,3 - Moderate,jinkies,4.0
4623,2000,403,3 - Moderate,rooby_rooby_roo,1.0
3418,2000,404,3 - Moderate,zoinks,1.0
4624,2000,404,3 - Moderate,rooby_rooby_roo,1.0
3419,2000,405,2 - Low,zoinks,1.0
4625,2000,405,2 - Low,rooby_rooby_roo,1.0
1008,2000,406,4 - High,jinkies,4.0
405,2000,406,4 - High,jeepers,4.0
4626,2000,406,4 - High,rooby_rooby_roo,5.0
3420,2000,406,4 - High,zoinks,10.0
3421,2000,407,2 - Low,zoinks,1.0
4627,2000,407,2 - Low,rooby_rooby_roo,2.0
4628,2000,408,2 - Low,rooby_rooby_roo,1.0
4025,2000,408,2 - Low,scooby_doo_where_are_you,2.0
3422,2000,408,2 - Low,zoinks,1.0
4629,2000,409,3 - Moderate,rooby_rooby_roo,1.0
4630,2000,410,2 - Low,rooby_rooby_roo,1.0
3424,2000,410,2 - Low,zoinks,3.0
3425,2000,411,2 - Low,zoinks,1.0
4631,2000,411,2 - Low,rooby_rooby_roo,1.0
4632,2000,412,2 - Low,rooby_rooby_roo,3.0
3427,2000,413,2 - Low,zoinks,1.0
4633,2000,413,2 - Low,rooby_rooby_roo,1.0
4634,2000,414,2 - Low,rooby_rooby_roo,1.0
3428,2000,414,2 - Low,zoinks,1.0
4635,2000,415,1 - Very Low,rooby_rooby_roo,1.0
4636,2000,416,1 - Very Low,rooby_rooby_roo,1.0
3430,2000,416,1 - Very Low,zoinks,1.0
4637,2000,417,3 - Moderate,rooby_rooby_roo,1.0
3431,2000,417,3 - Moderate,zoinks,1.0
4638,2000,418,2 - Low,rooby_rooby_roo,1.0
3432,2000,418,2 - Low,zoinks,16.0
3433,2000,419,2 - Low,zoinks,2.0
4639,2000,419,2 - Low,rooby_rooby_roo,1.0
419,2000,420,3 - Moderate,jeepers,4.0
2831,2000,420,3 - Moderate,groovy,1.0
4640,2000,420,3 - Moderate,rooby_rooby_roo,7.0
3434,2000,420,3 - Moderate,zoinks,14.0
1022,2000,420,3 - Moderate,jinkies,2.0
1023,2000,421,3 - Moderate,jinkies,3.0
4641,2000,421,3 - Moderate,rooby_rooby_roo,3.0
1626,2000,421,3 - Moderate,my_glasses,1.0
3435,2000,421,3 - Moderate,zoinks,12.0
420,2000,421,3 - Moderate,jeepers,2.0
1024,2000,422,2 - Low,jinkies,7.0
3436,2000,422,2 - Low,zoinks,3.0
4642,2000,422,2 - Low,rooby_rooby_roo,1.0
4039,2000,422,2 - Low,scooby_doo_where_are_you,2.0
1627,2000,422,2 - Low,my_glasses,1.0
2833,2000,422,2 - Low,groovy,1.0
3437,2000,423,4 - High,zoinks,3.0
4643,2000,423,4 - High,rooby_rooby_roo,2.0
1025,2000,423,4 - High,jinkies,2.0
4644,2000,424,5 - Very High,rooby_rooby_roo,1.0
1026,2000,424,5 - Very High,jinkies,1.0
3438,2000,424,5 - Very High,zoinks,1.0
3439,2000,425,5 - Very High,zoinks,2.0
3440,2000,426,5 - Very High,zoinks,1.0
4646,2000,426,5 - Very High,rooby_rooby_roo,1.0
1028,2000,426,5 - Very High,jinkies,1.0
2234,2000,426,5 - Very High,just_about_wrapped_up,1.0
1029,2000,427,5 - Very High,jinkies,2.0
3441,2000,427,5 - Very High,zoinks,1.0
1030,2000,428,5 - Very High,jinkies,2.0
1031,2000,429,6 - Top Tier,jinkies,2.0
3443,2000,429,6 - Top Tier,zoinks,2.0
4649,2000,429,6 - Top Tier,rooby_rooby_roo,1.0
4650,2000,430,5 - Very High,rooby_rooby_roo,1.0
4651,2000,431,5 - Very High,rooby_rooby_roo,1.0
3446,2000,432,5 - Very High,zoinks,4.0
1035,2000,433,4 - High,jinkies,1.0
4653,2000,433,4 - High,rooby_rooby_roo,2.0
1036,2000,434,5 - Very High,jinkies,2.0
1038,2000,436,6 - Top Tier,jinkies,1.0
3450,2000,436,6 - Top Tier,zoinks,1.0
3452,2010,438,1 - Very Low,zoinks,4.0
1040,2010,438,1 - Very Low,jinkies,3.0
2849,2010,438,1 - Very Low,groovy,1.0
1643,2010,438,1 - Very Low,my_glasses,1.0
4658,2010,438,1 - Very Low,rooby_rooby_roo,1.0
3454,2010,440,5 - Very High,zoinks,2.0
1043,2010,441,5 - Very High,jinkies,1.0
4662,2010,442,6 - Top Tier,rooby_rooby_roo,1.0
1044,2010,442,6 - Top Tier,jinkies,1.0
1045,2010,443,5 - Very High,jinkies,1.0
3457,2010,443,5 - Very High,zoinks,1.0
3458,2010,444,6 - Top Tier,zoinks,1.0
3459,2010,445,5 - Very High,zoinks,2.0
1047,2010,445,5 - Very High,jinkies,1.0
3461,2010,447,5 - Very High,zoinks,1.0
1049,2010,447,5 - Very High,jinkies,1.0
3462,2010,448,6 - Top Tier,zoinks,2.0
2256,2010,448,6 - Top Tier,just_about_wrapped_up,1.0
448,2010,449,5 - Very High,jeepers,1.0
3463,2010,449,5 - Very High,zoinks,2.0
3464,2010,450,6 - Top Tier,zoinks,2.0
1052,2010,450,6 - Top Tier,jinkies,2.0
4671,2010,451,7 - Elite,rooby_rooby_roo,1.0
3465,2010,451,7 - Elite,zoinks,1.0
4672,2010,452,4 - High,rooby_rooby_roo,2.0
3466,2010,452,4 - High,zoinks,3.0
1055,2010,453,3 - Moderate,jinkies,2.0
3467,2010,453,3 - Moderate,zoinks,1.0
4674,2010,454,4 - High,rooby_rooby_roo,1.0
1057,2010,455,6 - Top Tier,jinkies,1.0
1058,2010,456,5 - Very High,jinkies,2.0
3471,2010,457,6 - Top Tier,zoinks,2.0
4677,2010,457,6 - Top Tier,rooby_rooby_roo,2.0
1059,2010,457,6 - Top Tier,jinkies,1.0
1062,2010,460,5 - Very High,jinkies,2.0
1063,2010,461,5 - Very High,jinkies,3.0
3475,2010,461,5 - Very High,zoinks,1.0
2269,2010,461,5 - Very High,just_about_wrapped_up,1.0
3476,2010,462,6 - Top Tier,zoinks,2.0
461,2010,462,6 - Top Tier,jeepers,1.0
1066,2010,464,7 - Elite,jinkies,4.0
464,2010,465,6 - Top Tier,jeepers,1.0
4685,2010,465,6 - Top Tier,rooby_rooby_roo,1.0
1068,2010,466,5 - Very High,jinkies,2.0
1070,2010,468,5 - Very High,jinkies,1.0
4085,2010,468,5 - Very High,scooby_doo_where_are_you,1.0
467,2010,468,5 - Very High,jeepers,2.0
1674,2010,469,6 - Top Tier,my_glasses,1.0
3484,2010,470,4 - High,zoinks,2.0
4690,2010,470,4 - High,rooby_rooby_roo,1.0
3485,2010,471,4 - High,zoinks,1.0
1676,2010,471,4 - High,my_glasses,1.0
4691,2010,471,4 - High,rooby_rooby_roo,1.0
1073,2010,471,4 - High,jinkies,1.0
471,2010,472,4 - High,jeepers,1.0
2883,2010,472,4 - High,groovy,1.0
3486,2010,472,4 - High,zoinks,4.0
1074,2010,472,4 - High,jinkies,1.0
4692,2010,472,4 - High,rooby_rooby_roo,1.0
1075,2010,473,5 - Very High,jinkies,3.0
3487,2010,473,5 - Very High,zoinks,1.0
472,2010,473,5 - Very High,jeepers,1.0
1077,2010,475,5 - Very High,jinkies,1.0
3489,2010,475,5 - Very High,zoinks,2.0
3490,2010,476,5 - Very High,zoinks,1.0
4696,2010,476,5 - Very High,rooby_rooby_roo,1.0
1078,2010,476,5 - Very High,jinkies,2.0
1079,2010,477,6 - Top Tier,jinkies,2.0
476,2010,477,6 - Top Tier,jeepers,1.0
3492,2010,478,6 - Top Tier,zoinks,1.0
1081,2010,479,6 - Top Tier,jinkies,3.0
478,2010,479,6 - Top Tier,jeepers,1.0
3494,2010,480,6 - Top Tier,zoinks,1.0
1082,2010,480,6 - Top Tier,jinkies,1.0
480,2010,481,6 - Top Tier,jeepers,1.0
3495,2010,481,6 - Top Tier,zoinks,1.0
1083,2010,481,6 - Top Tier,jinkies,1.0
4701,2010,481,6 - Top Tier,rooby_rooby_roo,1.0
1084,2010,482,6 - Top Tier,jinkies,1.0
481,2010,482,6 - Top Tier,jeepers,2.0
3496,2010,482,6 - Top Tier,zoinks,2.0
1085,2010,483,7 - Elite,jinkies,2.0
482,2010,483,7 - Elite,jeepers,1.0
3497,2010,483,7 - Elite,zoinks,2.0
4100,2010,483,7 - Elite,scooby_doo_where_are_you,1.0
4703,2010,483,7 - Elite,rooby_rooby_roo,1.0
3498,2010,484,2 - Low,zoinks,2.0
4704,2010,484,2 - Low,rooby_rooby_roo,4.0
2895,2010,484,2 - Low,groovy,1.0
1086,2010,484,2 - Low,jinkies,8.0
4705,2010,485,4 - High,rooby_rooby_roo,2.0
3499,2010,485,4 - High,zoinks,1.0
4706,2010,486,4 - High,rooby_rooby_roo,1.0
4707,2010,487,3 - Moderate,rooby_rooby_roo,1.0
1692,2010,487,3 - Moderate,my_glasses,1.0
3501,2010,487,3 - Moderate,zoinks,1.0
4708,2010,488,3 - Moderate,rooby_rooby_roo,3.0
4105,2010,488,3 - Moderate,scooby_doo_where_are_you,1.0
1090,2010,488,3 - Moderate,jinkies,3.0
3502,2010,488,3 - Moderate,zoinks,3.0
1091,2010,489,3 - Moderate,jinkies,1.0
3503,2010,489,3 - Moderate,zoinks,1.0
4709,2010,489,3 - Moderate,rooby_rooby_roo,1.0
4710,2010,490,4 - High,rooby_rooby_roo,1.0
1092,2010,490,4 - High,jinkies,2.0
3504,2010,490,4 - High,zoinks,4.0
489,2010,490,4 - High,jeepers,10.0
1093,2010,491,3 - Moderate,jinkies,1.0
4711,2010,491,3 - Moderate,rooby_rooby_roo,2.0
490,2010,491,3 - Moderate,jeepers,2.0
3505,2010,491,3 - Moderate,zoinks,1.0
4712,2010,492,4 - High,rooby_rooby_roo,1.0
1095,2010,493,3 - Moderate,jinkies,1.0
492,2010,493,3 - Moderate,jeepers,1.0
3507,2010,493,3 - Moderate,zoinks,1.0
4112,2010,495,4 - High,scooby_doo_where_are_you,1.0
3509,2010,495,4 - High,zoinks,1.0
3510,2010,496,4 - High,zoinks,1.0
1099,2010,497,4 - High,jinkies,1.0
1102,2010,500,5 - Very High,jinkies,1.0
4720,2010,500,5 - Very High,rooby_rooby_roo,1.0
3516,2010,502,4 - High,zoinks,2.0
1105,2010,503,5 - Very High,jinkies,2.0
4724,2010,504,5 - Very High,rooby_rooby_roo,1.0
3518,2010,504,5 - Very High,zoinks,1.0
3519,2010,505,4 - High,zoinks,2.0
4727,2010,507,3 - Moderate,rooby_rooby_roo,1.0
1109,2010,507,3 - Moderate,jinkies,2.0
506,2010,507,3 - Moderate,jeepers,1.0
4728,2010,508,4 - High,rooby_rooby_roo,1.0
508,2010,509,5 - Very High,jeepers,1.0
3523,2010,509,5 - Very High,zoinks,1.0
3524,2010,510,5 - Very High,zoinks,1.0
4730,2010,510,5 - Very High,rooby_rooby_roo,1.0
3525,2010,511,5 - Very High,zoinks,2.0
3526,2010,512,5 - Very High,zoinks,1.0
3527,2010,513,5 - Very High,zoinks,1.0
513,2010,514,3 - Moderate,jeepers,2.0
1116,2010,514,3 - Moderate,jinkies,1.0
3528,2010,514,3 - Moderate,zoinks,2.0
4734,2010,514,3 - Moderate,rooby_rooby_roo,1.0
4131,2010,514,3 - Moderate,scooby_doo_where_are_you,1.0
514,2010,515,4 - High,jeepers,1.0
3530,2010,516,4 - High,zoinks,1.0
3531,2010,517,3 - Moderate,zoinks,3.0
4737,2010,517,3 - Moderate,rooby_rooby_roo,1.0
1119,2010,517,3 - Moderate,jinkies,2.0
4738,2010,518,4 - High,rooby_rooby_roo,3.0
1120,2010,518,4 - High,jinkies,1.0
3532,2010,518,4 - High,zoinks,2.0
3535,2010,521,4 - High,zoinks,2.0
4742,2010,522,4 - High,rooby_rooby_roo,1.0
3537,2010,523,5 - Very High,zoinks,1.0
523,2010,524,2 - Low,jeepers,1.0
4744,2010,524,2 - Low,rooby_rooby_roo,1.0
1729,2010,524,2 - Low,my_glasses,1.0
1126,2010,524,2 - Low,jinkies,13.0
4141,2010,524,2 - Low,scooby_doo_where_are_you,1.0
3538,2010,524,2 - Low,zoinks,2.0
4745,2010,525,5 - Very High,rooby_rooby_roo,1.0
3539,2010,525,5 - Very High,zoinks,1.0
1128,2010,526,5 - Very High,jinkies,1.0
3540,2010,526,5 - Very High,zoinks,1.0
1130,2010,528,5 - Very High,jinkies,1.0
3542,2010,528,5 - Very High,zoinks,1.0
3545,2010,531,4 - High,zoinks,1.0
4753,2010,533,3 - Moderate,rooby_rooby_roo,1.0
3554,2010,540,3 - Moderate,zoinks,5.0
1142,2010,540,3 - Moderate,jinkies,8.0
4760,2010,540,3 - Moderate,rooby_rooby_roo,1.0
539,2010,540,3 - Moderate,jeepers,4.0
3555,2010,541,4 - High,zoinks,1.0
3558,2010,544,4 - High,zoinks,1.0
1750,2010,545,4 - High,my_glasses,1.0
1148,2010,546,4 - High,jinkies,1.0
1149,2010,547,4 - High,jinkies,1.0
3561,2010,547,4 - High,zoinks,1.0
3564,2010,550,5 - Very High,zoinks,1.0
3566,2010,552,4 - High,zoinks,1.0
3567,2010,553,7 - Elite,zoinks,1.0
552,2010,553,7 - Elite,jeepers,2.0
1155,2010,553,7 - Elite,jinkies,2.0
1156,2010,554,1 - Very Low,jinkies,3.0
3569,2010,555,4 - High,zoinks,2.0
554,2010,555,4 - High,jeepers,2.0
4775,2010,555,4 - High,rooby_rooby_roo,1.0
1760,2010,555,4 - High,my_glasses,1.0
4172,2010,555,4 - High,scooby_doo_where_are_you,1.0
3571,2010,557,3 - Moderate,zoinks,3.0
1762,2010,557,3 - Moderate,my_glasses,1.0
1159,2010,557,3 - Moderate,jinkies,2.0
4777,2010,557,3 - Moderate,rooby_rooby_roo,1.0
4778,2010,558,4 - High,rooby_rooby_roo,1.0
4779,2010,559,5 - Very High,rooby_rooby_roo,1.0
3573,2010,559,5 - Very High,zoinks,1.0
1161,2010,559,5 - Very High,jinkies,1.0
3574,2010,560,5 - Very High,zoinks,2.0
4780,2010,560,5 - Very High,rooby_rooby_roo,1.0
3575,2010,561,5 - Very High,zoinks,1.0
4782,2010,562,2 - Low,rooby_rooby_roo,1.0
561,2010,562,2 - Low,jeepers,1.0
1768,2010,563,4 - High,my_glasses,1.0
4783,2010,563,4 - High,rooby_rooby_roo,1.0
3577,2010,563,4 - High,zoinks,1.0
