,decade,index,rank,catchphrase,count
1117,1970,140,4 - High,Scooby Doo! Where are you?,0.0
1118,1970,140,4 - High,Groovy,0.0
1119,1970,140,4 - High,Rooby rooby roo!,1.0
1120,1970,141,5 - Very High,Rooby rooby roo!,0.0
1121,1970,141,5 - Very High,Zoinks!,3.0
1122,1970,141,5 - Very High,Just about wrapped up,0.0
1123,1970,141,5 - Very High,Jeepers!,0.0
1124,1970,141,5 - Very High,Scooby Doo! Where are you?,0.0
1125,1970,141,5 - Very High,Groovy,0.0
1126,1970,141,5 - Very High,Jinkies!,1.0
1127,1970,141,5 - Very High,My glasses!,0.0
1128,1970,142,5 - Very High,Scooby Doo! Where are you?,0.0
1129,1970,142,5 - Very High,Jinkies!,3.0
1130,1970,142,5 - Very High,Groovy,0.0
1131,1970,142,5 - Very High,My glasses!,0.0
1132,1970,142,5 - Very High,Just about wrapped up,0.0
1133,1970,142,5 - Very High,Jeepers!,0.0
1134,1970,142,5 - Very High,Rooby rooby roo!,1.0
1135,1970,142,5 - Very High,Zoinks!,2.0
1136,1970,143,5 - Very High,Jinkies!,2.0
1137,1970,143,5 - Very High,Scooby Doo! Where are you?,0.0
1138,1970,143,5 - Very High,Jeepers!,0.0
1139,1970,143,5 - Very High,Just about wrapped up,0.0
1140,1970,143,5 - Very High,Rooby rooby roo!,0.0
1141,1970,143,5 - Very High,My glasses!,0.0
1142,1970,143,5 - Very High,Zoinks!,10.0
1143,1970,143,5 - Very High,Groovy,0.0
1144,1970,144,4 - High,Jinkies!,3.0
1145,1970,144,4 - High,Rooby rooby roo!,1.0
1146,1970,144,4 - High,My glasses!,0.0
1147,1970,144,4 - High,Jeepers!,0.0
1148,1970,144,4 - High,Groovy,0.0
1149,1970,144,4 - High,Scooby Doo! Where are you?,0.0
1150,1970,144,4 - High,Just about wrapped up,0.0
1151,1970,144,4 - High,Zoinks!,4.0
1152,1970,145,5 - Very High,Jinkies!,1.0
1153,1970,145,5 - Very High,Scooby Doo! Where are you?,0.0
1154,1970,145,5 - Very High,Just about wrapped up,0.0
1155,1970,145,5 - Very High,Rooby rooby roo!,1.0
1156,1970,145,5 - Very High,Jeepers!,0.0
1157,1970,145,5 - Very High,My glasses!,0.0
1158,1970,145,5 - Very High,Zoinks!,3.0
1159,1970,145,5 - Very High,Groovy,0.0
1160,1970,146,4 - High,Jinkies!,4.0
1161,1970,146,4 - High,Groovy,0.0
1162,1970,146,4 - High,Jeepers!,1.0
1163,1970,146,4 - High,Just about wrapped up,0.0
1164,1970,146,4 - High,My glasses!,0.0
1165,1970,146,4 - High,Zoinks!,8.0
1166,1970,146,4 - High,Scooby Doo! Where are you?,0.0
1167,1970,146,4 - High,Rooby rooby roo!,0.0
1168,1970,147,5 - Very High,Jinkies!,0.0
1169,1970,147,5 - Very High,My glasses!,0.0
1170,1970,147,5 - Very High,Zoinks!,3.0
1171,1970,147,5 - Very High,Scooby Doo! Where are you?,0.0
1172,1970,147,5 - Very High,Groovy,0.0
1173,1970,147,5 - Very High,Rooby rooby roo!,1.0
1174,1970,147,5 - Very High,Just about wrapped up,0.0
1175,1970,147,5 - Very High,Jeepers!,1.0
1176,1970,148,4 - High,Groovy,0.0
1177,1970,148,4 - High,Rooby rooby roo!,1.0
1178,1970,148,4 - High,Just about wrapped up,0.0
1179,1970,148,4 - High,My glasses!,0.0
1180,1970,148,4 - High,Jeepers!,1.0
1181,1970,148,4 - High,Jinkies!,1.0
1182,1970,148,4 - High,Scooby Doo! Where are you?,0.0
1183,1970,148,4 - High,Zoinks!,2.0
1184,1970,149,5 - Very High,Scooby Doo! Where are you?,0.0
1185,1970,149,5 - Very High,Jeepers!,0.0
1186,1970,149,5 - Very High,Just about wrapped up,0.0
1187,1970,149,5 - Very High,Jinkies!,3.0
1188,1970,149,5 - Very High,Groovy,0.0
1189,1970,149,5 - Very High,Zoinks!,6.0
1190,1970,149,5 - Very High,Rooby rooby roo!,1.0
1191,1970,149,5 - Very High,My glasses!,0.0
1192,1970,150,5 - Very High,Rooby rooby roo!,1.0
1193,1970,150,5 - Very High,Scooby Doo! Where are you?,0.0
1194,1970,150,5 - Very High,Zoinks!,3.0
1195,1970,150,5 - Very High,Groovy,0.0
1196,1970,150,5 - Very High,My glasses!,0.0
1197,1970,150,5 - Very High,Jeepers!,0.0
1198,1970,150,5 - Very High,Just about wrapped up,0.0
1199,1970,150,5 - Very High,Jinkies!,3.0
1200,1970,151,4 - High,Jeepers!,2.0
1201,1970,151,4 - High,Just about wrapped up,0.0
1202,1970,151,4 - High,Zoinks!,5.0
1203,1970,151,4 - High,Jinkies!,1.0
1204,1970,151,4 - High,Scooby Doo! Where are you?,0.0
1205,1970,151,4 - High,Rooby rooby roo!,1.0
1206,1970,151,4 - High,Groovy,0.0
1207,1970,151,4 - High,My glasses!,0.0
1208,1970,152,5 - Very High,Jinkies!,2.0
1209,1970,152,5 - Very High,Scooby Doo! Where are you?,0.0
1210,1970,152,5 - Very High,My glasses!,0.0
1211,1970,152,5 - Very High,Zoinks!,2.0
1212,1970,152,5 - Very High,Just about wrapped up,0.0
1213,1970,152,5 - Very High,Jeepers!,2.0
1214,1970,152,5 - Very High,Rooby rooby roo!,1.0
1215,1970,152,5 - Very High,Groovy,0.0
1216,1970,153,3 - Moderate,Scooby Doo! Where are you?,0.0
1217,1970,153,3 - Moderate,Zoinks!,2.0
1218,1970,153,3 - Moderate,Rooby rooby roo!,1.0
1219,1970,153,3 - Moderate,Just about wrapped up,0.0
1220,1970,153,3 - Moderate,Jeepers!,0.0
1221,1970,153,3 - Moderate,Jinkies!,3.0
1222,1970,153,3 - Moderate,My glasses!,0.0
1223,1970,153,3 - Moderate,Groovy,0.0
1224,1970,154,5 - Very High,My glasses!,0.0
1225,1970,154,5 - Very High,Rooby rooby roo!,1.0
1226,1970,154,5 - Very High,Groovy,0.0
1227,1970,154,5 - Very High,Jeepers!,0.0
1228,1970,154,5 - Very High,Just about wrapped up,0.0
1229,1970,154,5 - Very High,Scooby Doo! Where are you?,0.0
1230,1970,154,5 - Very High,Jinkies!,5.0
1231,1970,154,5 - Very High,Zoinks!,8.0
1232,1970,155,4 - High,Groovy,0.0
1233,1970,155,4 - High,Rooby rooby roo!,1.0
1234,1970,155,4 - High,Jeepers!,3.0
1235,1970,155,4 - High,Zoinks!,2.0
1236,1970,155,4 - High,Scooby Doo! Where are you?,0.0
1237,1970,155,4 - High,My glasses!,0.0
1238,1970,155,4 - High,Just about wrapped up,0.0
1239,1970,155,4 - High,Jinkies!,2.0
1240,1970,156,5 - Very High,Jinkies!,5.0
1241,1970,156,5 - Very High,Zoinks!,4.0
1242,1970,156,5 - Very High,Jeepers!,0.0
1243,1970,156,5 - Very High,Scooby Doo! Where are you?,0.0
1244,1970,156,5 - Very High,Groovy,0.0
1245,1970,156,5 - Very High,Just about wrapped up,0.0
1246,1970,156,5 - Very High,My glasses!,0.0
1247,1970,156,5 - Very High,Rooby rooby roo!,1.0
1248,1970,157,3 - Moderate,Zoinks!,3.0
1249,1970,157,3 - Moderate,Groovy,0.0
1250,1970,157,3 - Moderate,My glasses!,0.0
1251,1970,157,3 - Moderate,Jeepers!,0.0
1252,1970,157,3 - Moderate,Scooby Doo! Where are you?,0.0
1253,1970,157,3 - Moderate,Jinkies!,0.0
1254,1970,157,3 - Moderate,Just about wrapped up,0.0
1255,1970,157,3 - Moderate,Rooby rooby roo!,0.0
1256,1970,158,4 - High,Scooby Doo! Where are you?,0.0
1257,1970,158,4 - High,Groovy,0.0
1258,1970,158,4 - High,Zoinks!,1.0
1259,1970,158,4 - High,Just about wrapped up,
1260,1970,158,4 - High,Jinkies!,
1261,1970,158,4 - High,Rooby rooby roo!,1.0
1262,1970,158,4 - High,My glasses!,
1263,1970,158,4 - High,Jeepers!,
1264,1970,159,4 - High,My glasses!,
1265,1970,159,4 - High,Rooby rooby roo!,1.0
1266,1970,159,4 - High,Jinkies!,
1267,1970,159,4 - High,Just about wrapped up,
1268,1970,159,4 - High,Jeepers!,
1269,1970,159,4 - High,Scooby Doo! Where are you?,0.0
1270,1970,159,4 - High,Zoinks!,3.0
1271,1970,159,4 - High,Groovy,0.0
1272,1970,160,4 - High,Groovy,0.0
1273,1970,160,4 - High,Scooby Doo! Where are you?,0.0
1274,1970,160,4 - High,Just about wrapped up,
1275,1970,160,4 - High,Zoinks!,0.0
1276,1970,160,4 - High,My glasses!,
1277,1970,160,4 - High,Jeepers!,
1278,1970,160,4 - High,Jinkies!,
1279,1970,160,4 - High,Rooby rooby roo!,1.0
1280,1970,161,4 - High,Scooby Doo! Where are you?,0.0
1281,1970,161,4 - High,Jinkies!,
1282,1970,161,4 - High,Rooby rooby roo!,0.0
1283,1970,161,4 - High,My glasses!,
1284,1970,161,4 - High,Zoinks!,3.0
1285,1970,161,4 - High,Just about wrapped up,
1286,1970,161,4 - High,Groovy,0.0
1287,1970,161,4 - High,Jeepers!,
1288,1970,162,4 - High,Rooby rooby roo!,1.0
1289,1970,162,4 - High,Jinkies!,
1290,1970,162,4 - High,Scooby Doo! Where are you?,0.0
1291,1970,162,4 - High,My glasses!,
1292,1970,162,4 - High,Just about wrapped up,
1293,1970,162,4 - High,Zoinks!,2.0
1294,1970,162,4 - High,Jeepers!,
1295,1970,162,4 - High,Groovy,0.0
1296,1970,163,4 - High,Jinkies!,
1297,1970,163,4 - High,My glasses!,
1298,1970,163,4 - High,Jeepers!,
1299,1970,163,4 - High,Just about wrapped up,
1300,1970,163,4 - High,Rooby rooby roo!,0.0
1301,1970,163,4 - High,Zoinks!,3.0
1302,1970,163,4 - High,Groovy,0.0
1303,1970,163,4 - High,Scooby Doo! Where are you?,1.0
1304,1970,164,4 - High,Groovy,0.0
1305,1970,164,4 - High,Scooby Doo! Where are you?,0.0
1306,1970,164,4 - High,Zoinks!,7.0
1307,1970,164,4 - High,Just about wrapped up,
1308,1970,164,4 - High,Jeepers!,
1309,1970,164,4 - High,Rooby rooby roo!,1.0
1310,1970,164,4 - High,Jinkies!,
1311,1970,164,4 - High,My glasses!,
1312,1970,165,4 - High,Rooby rooby roo!,1.0
1313,1970,165,4 - High,My glasses!,
1314,1970,165,4 - High,Just about wrapped up,
1315,1970,165,4 - High,Jinkies!,
1316,1970,165,4 - High,Jeepers!,
1317,1970,165,4 - High,Zoinks!,4.0
1318,1970,165,4 - High,Groovy,0.0
1319,1970,165,4 - High,Scooby Doo! Where are you?,0.0
1320,1970,166,4 - High,Jinkies!,
1321,1970,166,4 - High,Jeepers!,
1322,1970,166,4 - High,My glasses!,
1323,1970,166,4 - High,Zoinks!,4.0
1324,1970,166,4 - High,Just about wrapped up,
1325,1970,166,4 - High,Rooby rooby roo!,1.0
1326,1970,166,4 - High,Groovy,0.0
1327,1970,166,4 - High,Scooby Doo! Where are you?,0.0
1328,1970,167,4 - High,Scooby Doo! Where are you?,0.0
1329,1970,167,4 - High,Jinkies!,
1330,1970,167,4 - High,My glasses!,
1331,1970,167,4 - High,Zoinks!,3.0
1332,1970,167,4 - High,Just about wrapped up,
1333,1970,167,4 - High,Jeepers!,
1334,1970,167,4 - High,Rooby rooby roo!,1.0
1335,1970,167,4 - High,Groovy,0.0
1336,1970,168,4 - High,Just about wrapped up,
1337,1970,168,4 - High,Scooby Doo! Where are you?,0.0
1338,1970,168,4 - High,Jeepers!,
1339,1970,168,4 - High,Jinkies!,
1340,1970,168,4 - High,Rooby rooby roo!,1.0
1341,1970,168,4 - High,My glasses!,
1342,1970,168,4 - High,Groovy,0.0
1343,1970,168,4 - High,Zoinks!,1.0
1344,1970,169,4 - High,Scooby Doo! Where are you?,0.0
1345,1970,169,4 - High,Jeepers!,
1346,1970,169,4 - High,Rooby rooby roo!,1.0
1347,1970,169,4 - High,My glasses!,
1348,1970,169,4 - High,Just about wrapped up,
1349,1970,169,4 - High,Zoinks!,2.0
1350,1970,169,4 - High,Jinkies!,
1351,1970,169,4 - High,Groovy,0.0
1352,1970,170,4 - High,Rooby rooby roo!,0.0
1353,1970,170,4 - High,Jinkies!,
1354,1970,170,4 - High,Scooby Doo! Where are you?,0.0
1355,1970,170,4 - High,Zoinks!,0.0
1356,1970,170,4 - High,My glasses!,
1357,1970,170,4 - High,Jeepers!,
1358,1970,170,4 - High,Groovy,0.0
1359,1970,170,4 - High,Just about wrapped up,
1360,1970,171,4 - High,My glasses!,
1361,1970,171,4 - High,Zoinks!,2.0
1362,1970,171,4 - High,Scooby Doo! Where are you?,0.0
1363,1970,171,4 - High,Rooby rooby roo!,1.0
1364,1970,171,4 - High,Groovy,0.0
1365,1970,171,4 - High,Jeepers!,
1366,1970,171,4 - High,Just about wrapped up,
1367,1970,171,4 - High,Jinkies!,
1368,1970,172,4 - High,Groovy,0.0
1369,1970,172,4 - High,Zoinks!,0.0
1370,1970,172,4 - High,Just about wrapped up,
1371,1970,172,4 - High,My glasses!,
1372,1970,172,4 - High,Jeepers!,
1373,1970,172,4 - High,Rooby rooby roo!,1.0
1374,1970,172,4 - High,Scooby Doo! Where are you?,0.0
1375,1970,172,4 - High,Jinkies!,
1376,1970,173,4 - High,Scooby Doo! Where are you?,0.0
1377,1970,173,4 - High,Groovy,0.0
1378,1970,173,4 - High,Rooby rooby roo!,0.0
1379,1970,173,4 - High,Zoinks!,4.0
1380,1970,173,4 - High,Just about wrapped up,
1381,1970,173,4 - High,Jeepers!,
1382,1970,173,4 - High,Jinkies!,
1383,1970,173,4 - High,My glasses!,
1384,1970,174,4 - High,Zoinks!,4.0
1385,1970,174,4 - High,Jeepers!,
1386,1970,174,4 - High,Jinkies!,
1387,1970,174,4 - High,Just about wrapped up,
1388,1970,174,4 - High,Groovy,0.0
1389,1970,174,4 - High,Rooby rooby roo!,1.0
1390,1970,174,4 - High,Scooby Doo! Where are you?,0.0
1391,1970,174,4 - High,My glasses!,
1392,1970,175,4 - High,Zoinks!,1.0
1393,1970,175,4 - High,Scooby Doo! Where are you?,0.0
1394,1970,175,4 - High,Jeepers!,
1395,1970,175,4 - High,Groovy,0.0
1396,1970,175,4 - High,Jinkies!,
1397,1970,175,4 - High,My glasses!,
1398,1970,175,4 - High,Rooby rooby roo!,1.0
1399,1970,175,4 - High,Just about wrapped up,
1400,1970,176,4 - High,Rooby rooby roo!,1.0
1401,1970,176,4 - High,Scooby Doo! Where are you?,0.0
1402,1970,176,4 - High,Groovy,0.0
1403,1970,176,4 - High,Jeepers!,
1404,1970,176,4 - High,Jinkies!,
1405,1970,176,4 - High,My glasses!,
1406,1970,176,4 - High,Zoinks!,1.0
1407,1970,176,4 - High,Just about wrapped up,
1408,1970,177,4 - High,My glasses!,
1409,1970,177,4 - High,Jinkies!,
1410,1970,177,4 - High,Groovy,0.0
1411,1970,177,4 - High,Scooby Doo! Where are you?,0.0
1412,1970,177,4 - High,Just about wrapped up,
1413,1970,177,4 - High,Rooby rooby roo!,0.0
1414,1970,177,4 - High,Zoinks!,3.0
1415,1970,177,4 - High,Jeepers!,
1416,1970,178,4 - High,Jinkies!,
1417,1970,178,4 - High,Scooby Doo! Where are you?,0.0
1418,1970,178,4 - High,Jeepers!,
1419,1970,178,4 - High,Groovy,0.0
1420,1970,178,4 - High,Zoinks!,2.0
1421,1970,178,4 - High,My glasses!,
1422,1970,178,4 - High,Just about wrapped up,
1423,1970,178,4 - High,Rooby rooby roo!,1.0
1424,1970,179,4 - High,Zoinks!,1.0
1425,1970,179,4 - High,Just about wrapped up,
1426,1970,179,4 - High,Jeepers!,
1427,1970,179,4 - High,My glasses!,
1428,1970,179,4 - High,Groovy,0.0
1429,1970,179,4 - High,Rooby rooby roo!,1.0
1430,1970,179,4 - High,Jinkies!,
1431,1970,179,4 - High,Scooby Doo! Where are you?,0.0
1432,1970,180,4 - High,Scooby Doo! Where are you?,0.0
1433,1970,180,4 - High,My glasses!,
1434,1970,180,4 - High,Just about wrapped up,
1435,1970,180,4 - High,Groovy,0.0
1436,1970,180,4 - High,Rooby rooby roo!,1.0
1437,1970,180,4 - High,Jinkies!,
1438,1970,180,4 - High,Jeepers!,
1439,1970,180,4 - High,Zoinks!,3.0
1440,1970,181,4 - High,Just about wrapped up,
1441,1970,181,4 - High,Rooby rooby roo!,1.0
1442,1970,181,4 - High,Jinkies!,
1443,1970,181,4 - High,Jeepers!,
1444,1970,181,4 - High,Zoinks!,5.0
1445,1970,181,4 - High,Groovy,0.0
1446,1970,181,4 - High,Scooby Doo! Where are you?,0.0
1447,1970,181,4 - High,My glasses!,
1448,1980,182,4 - High,Jeepers!,
1449,1980,182,4 - High,Zoinks!,1.0
1450,1980,182,4 - High,Jinkies!,
1451,1980,182,4 - High,Rooby rooby roo!,1.0
1452,1980,182,4 - High,Groovy,0.0
1453,1980,182,4 - High,Just about wrapped up,
1454,1980,182,4 - High,Scooby Doo! Where are you?,0.0
1455,1980,182,4 - High,My glasses!,
1456,1980,183,4 - High,Jeepers!,
1457,1980,183,4 - High,Jinkies!,
1458,1980,183,4 - High,Rooby rooby roo!,1.0
1459,1980,183,4 - High,Groovy,0.0
1460,1980,183,4 - High,My glasses!,
1461,1980,183,4 - High,Just about wrapped up,
1462,1980,183,4 - High,Scooby Doo! Where are you?,0.0
1463,1980,183,4 - High,Zoinks!,1.0
1464,1980,184,4 - High,Jeepers!,
1465,1980,184,4 - High,Groovy,0.0
1466,1980,184,4 - High,Rooby rooby roo!,0.0
1467,1980,184,4 - High,Just about wrapped up,
1468,1980,184,4 - High,My glasses!,
1469,1980,184,4 - High,Zoinks!,2.0
1470,1980,184,4 - High,Jinkies!,
1471,1980,184,4 - High,Scooby Doo! Where are you?,0.0
1472,1980,185,4 - High,Jeepers!,
1473,1980,185,4 - High,My glasses!,
1474,1980,185,4 - High,Groovy,0.0
1475,1980,185,4 - High,Just about wrapped up,
1476,1980,185,4 - High,Rooby rooby roo!,1.0
1477,1980,185,4 - High,Scooby Doo! Where are you?,0.0
1478,1980,185,4 - High,Jinkies!,
1479,1980,185,4 - High,Zoinks!,3.0
1480,1980,186,4 - High,Jeepers!,
1481,1980,186,4 - High,Scooby Doo! Where are you?,0.0
1482,1980,186,4 - High,Groovy,0.0
1483,1980,186,4 - High,Zoinks!,1.0
1484,1980,186,4 - High,Jinkies!,
1485,1980,186,4 - High,Just about wrapped up,
1486,1980,186,4 - High,My glasses!,
1487,1980,186,4 - High,Rooby rooby roo!,1.0
1488,1980,187,4 - High,Rooby rooby roo!,1.0
1489,1980,187,4 - High,Zoinks!,1.0
1490,1980,187,4 - High,Groovy,0.0
1491,1980,187,4 - High,Jinkies!,
1492,1980,187,4 - High,Just about wrapped up,
1493,1980,187,4 - High,My glasses!,
1494,1980,187,4 - High,Jeepers!,
1495,1980,187,4 - High,Scooby Doo! Where are you?,0.0
1496,1980,188,4 - High,Groovy,0.0
1497,1980,188,4 - High,Scooby Doo! Where are you?,0.0
1498,1980,188,4 - High,Jinkies!,
1499,1980,188,4 - High,Jeepers!,
1500,1980,188,4 - High,My glasses!,
1501,1980,188,4 - High,Zoinks!,2.0
1502,1980,188,4 - High,Rooby rooby roo!,1.0
1503,1980,188,4 - High,Just about wrapped up,
1504,1980,189,4 - High,Scooby Doo! Where are you?,0.0
1505,1980,189,4 - High,Jeepers!,
1506,1980,189,4 - High,Jinkies!,
1507,1980,189,4 - High,Rooby rooby roo!,1.0
1508,1980,189,4 - High,Just about wrapped up,
1509,1980,189,4 - High,Groovy,0.0
1510,1980,189,4 - High,My glasses!,
1511,1980,189,4 - High,Zoinks!,1.0
1512,1980,190,4 - High,Jeepers!,
1513,1980,190,4 - High,Zoinks!,0.0
1514,1980,190,4 - High,My glasses!,
1515,1980,190,4 - High,Rooby rooby roo!,1.0
1516,1980,190,4 - High,Groovy,0.0
1517,1980,190,4 - High,Scooby Doo! Where are you?,0.0
1518,1980,190,4 - High,Just about wrapped up,
1519,1980,190,4 - High,Jinkies!,
1520,1980,191,4 - High,Groovy,0.0
1521,1980,191,4 - High,My glasses!,
1522,1980,191,4 - High,Jeepers!,
1523,1980,191,4 - High,Rooby rooby roo!,1.0
1524,1980,191,4 - High,Just about wrapped up,
1525,1980,191,4 - High,Jinkies!,
1526,1980,191,4 - High,Scooby Doo! Where are you?,0.0
1527,1980,191,4 - High,Zoinks!,4.0
1528,1980,192,4 - High,My glasses!,
1529,1980,192,4 - High,Zoinks!,1.0
1530,1980,192,4 - High,Rooby rooby roo!,1.0
1531,1980,192,4 - High,Just about wrapped up,
1532,1980,192,4 - High,Groovy,0.0
1533,1980,192,4 - High,Jinkies!,
1534,1980,192,4 - High,Jeepers!,
1535,1980,192,4 - High,Scooby Doo! Where are you?,0.0
1536,1980,193,4 - High,Rooby rooby roo!,2.0
1537,1980,193,4 - High,Groovy,0.0
1538,1980,193,4 - High,My glasses!,
1539,1980,193,4 - High,Scooby Doo! Where are you?,0.0
1540,1980,193,4 - High,Jinkies!,
1541,1980,193,4 - High,Zoinks!,2.0
1542,1980,193,4 - High,Jeepers!,
1543,1980,193,4 - High,Just about wrapped up,
1544,1980,194,4 - High,Zoinks!,3.0
1545,1980,194,4 - High,Scooby Doo! Where are you?,0.0
1546,1980,194,4 - High,Groovy,0.0
1547,1980,194,4 - High,Just about wrapped up,
1548,1980,194,4 - High,Jinkies!,
1549,1980,194,4 - High,My glasses!,
1550,1980,194,4 - High,Jeepers!,
1551,1980,194,4 - High,Rooby rooby roo!,1.0
1552,1980,195,4 - High,Rooby rooby roo!,1.0
1553,1980,195,4 - High,Zoinks!,2.0
1554,1980,195,4 - High,Just about wrapped up,
1555,1980,195,4 - High,Groovy,0.0
1556,1980,195,4 - High,My glasses!,
1557,1980,195,4 - High,Jeepers!,
1558,1980,195,4 - High,Scooby Doo! Where are you?,0.0
1559,1980,195,4 - High,Jinkies!,
1560,1980,196,4 - High,Jeepers!,
1561,1980,196,4 - High,Rooby rooby roo!,0.0
1562,1980,196,4 - High,Jinkies!,
1563,1980,196,4 - High,Scooby Doo! Where are you?,0.0
1564,1980,196,4 - High,Groovy,0.0
1565,1980,196,4 - High,My glasses!,
1566,1980,196,4 - High,Just about wrapped up,
1567,1980,196,4 - High,Zoinks!,1.0
1568,1980,197,4 - High,Scooby Doo! Where are you?,0.0
1569,1980,197,4 - High,Groovy,0.0
1570,1980,197,4 - High,Rooby rooby roo!,1.0
1571,1980,197,4 - High,Jeepers!,
1572,1980,197,4 - High,Jinkies!,
1573,1980,197,4 - High,My glasses!,
1574,1980,197,4 - High,Just about wrapped up,
1575,1980,197,4 - High,Zoinks!,3.0
1576,1980,198,4 - High,Scooby Doo! Where are you?,0.0
1577,1980,198,4 - High,Jeepers!,
1578,1980,198,4 - High,Rooby rooby roo!,1.0
1579,1980,198,4 - High,My glasses!,
1580,1980,198,4 - High,Zoinks!,5.0
1581,1980,198,4 - High,Jinkies!,
1582,1980,198,4 - High,Just about wrapped up,
1583,1980,198,4 - High,Groovy,0.0
1584,1980,199,4 - High,Jeepers!,
1585,1980,199,4 - High,Rooby rooby roo!,0.0
1586,1980,199,4 - High,Just about wrapped up,
1587,1980,199,4 - High,Jinkies!,
1588,1980,199,4 - High,Scooby Doo! Where are you?,0.0
1589,1980,199,4 - High,Zoinks!,3.0
1590,1980,199,4 - High,Groovy,0.0
1591,1980,199,4 - High,My glasses!,
1592,1980,200,4 - High,My glasses!,
1593,1980,200,4 - High,Groovy,0.0
1594,1980,200,4 - High,Zoinks!,3.0
1595,1980,200,4 - High,Scooby Doo! Where are you?,0.0
1596,1980,200,4 - High,Rooby rooby roo!,1.0
1597,1980,200,4 - High,Jeepers!,
1598,1980,200,4 - High,Jinkies!,
1599,1980,200,4 - High,Just about wrapped up,
1600,1980,201,4 - High,Jeepers!,
1601,1980,201,4 - High,My glasses!,
1602,1980,201,4 - High,Groovy,0.0
1603,1980,201,4 - High,Scooby Doo! Where are you?,0.0
1604,1980,201,4 - High,Rooby rooby roo!,1.0
1605,1980,201,4 - High,Just about wrapped up,
1606,1980,201,4 - High,Jinkies!,
1607,1980,201,4 - High,Zoinks!,1.0
1608,1980,202,4 - High,Groovy,0.0
1609,1980,202,4 - High,Scooby Doo! Where are you?,0.0
1610,1980,202,4 - High,Jeepers!,
1611,1980,202,4 - High,My glasses!,
1612,1980,202,4 - High,Rooby rooby roo!,1.0
1613,1980,202,4 - High,Jinkies!,
1614,1980,202,4 - High,Zoinks!,3.0
1615,1980,202,4 - High,Just about wrapped up,
1616,1980,203,4 - High,Scooby Doo! Where are you?,0.0
1617,1980,203,4 - High,My glasses!,
1618,1980,203,4 - High,Rooby rooby roo!,1.0
1619,1980,203,4 - High,Jeepers!,
1620,1980,203,4 - High,Just about wrapped up,
1621,1980,203,4 - High,Groovy,0.0
1622,1980,203,4 - High,Jinkies!,
1623,1980,203,4 - High,Zoinks!,3.0
1624,1980,204,4 - High,My glasses!,
1625,1980,204,4 - High,Rooby rooby roo!,1.0
1626,1980,204,4 - High,Jinkies!,
1627,1980,204,4 - High,Jeepers!,
1628,1980,204,4 - High,Scooby Doo! Where are you?,0.0
1629,1980,204,4 - High,Groovy,0.0
1630,1980,204,4 - High,Zoinks!,2.0
1631,1980,204,4 - High,Just about wrapped up,
1632,1980,205,4 - High,Just about wrapped up,
1633,1980,205,4 - High,Rooby rooby roo!,0.0
1634,1980,205,4 - High,Zoinks!,5.0
1635,1980,205,4 - High,My glasses!,
1636,1980,205,4 - High,Scooby Doo! Where are you?,0.0
1637,1980,205,4 - High,Jeepers!,
1638,1980,205,4 - High,Jinkies!,
1639,1980,205,4 - High,Groovy,0.0
1640,1980,206,4 - High,Jeepers!,
1641,1980,206,4 - High,My glasses!,
1642,1980,206,4 - High,Scooby Doo! Where are you?,0.0
1643,1980,206,4 - High,Groovy,0.0
1644,1980,206,4 - High,Jinkies!,
1645,1980,206,4 - High,Zoinks!,5.0
1646,1980,206,4 - High,Just about wrapped up,
1647,1980,206,4 - High,Rooby rooby roo!,1.0
1648,1980,207,4 - High,Rooby rooby roo!,1.0
1649,1980,207,4 - High,Zoinks!,1.0
1650,1980,207,4 - High,My glasses!,
1651,1980,207,4 - High,Groovy,0.0
1652,1980,207,4 - High,Scooby Doo! Where are you?,0.0
1653,1980,207,4 - High,Jinkies!,
1654,1980,207,4 - High,Just about wrapped up,
1655,1980,207,4 - High,Jeepers!,
1656,1980,208,4 - High,Zoinks!,1.0
1657,1980,208,4 - High,Groovy,0.0
1658,1980,208,4 - High,Scooby Doo! Where are you?,0.0
1659,1980,208,4 - High,Jinkies!,
1660,1980,208,4 - High,Jeepers!,
1661,1980,208,4 - High,My glasses!,
1662,1980,208,4 - High,Rooby rooby roo!,1.0
1663,1980,208,4 - High,Just about wrapped up,
1664,1980,209,4 - High,Zoinks!,5.0
1665,1980,209,4 - High,Jeepers!,
1666,1980,209,4 - High,My glasses!,
1667,1980,209,4 - High,Rooby rooby roo!,1.0
1668,1980,209,4 - High,Jinkies!,
1669,1980,209,4 - High,Groovy,0.0
1670,1980,209,4 - High,Scooby Doo! Where are you?,0.0
1671,1980,209,4 - High,Just about wrapped up,
1672,1980,210,4 - High,Just about wrapped up,
1673,1980,210,4 - High,Scooby Doo! Where are you?,0.0
1674,1980,210,4 - High,Jeepers!,
1675,1980,210,4 - High,Zoinks!,1.0
1676,1980,210,4 - High,Jinkies!,
1677,1980,210,4 - High,Rooby rooby roo!,0.0
1678,1980,210,4 - High,Groovy,0.0
1679,1980,210,4 - High,My glasses!,
1680,1980,211,4 - High,Zoinks!,4.0
1681,1980,211,4 - High,Rooby rooby roo!,0.0
1682,1980,211,4 - High,Groovy,0.0
1683,1980,211,4 - High,Jinkies!,
1684,1980,211,4 - High,My glasses!,
1685,1980,211,4 - High,Just about wrapped up,
1686,1980,211,4 - High,Scooby Doo! Where are you?,0.0
1687,1980,211,4 - High,Jeepers!,
